"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,979.003717941691,979.003717941691,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,985.476413984077,985.476413984077,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,992.854222248282,992.854222248282,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,999.787994396287,999.787994396287,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1005.4793075806,1005.4793075806,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.70434005037006,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1011.18254538774,1011.18254538774,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.60849788375335,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1015.9509518902,1015.9509518902,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.3262961595325,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1020.99832376109,1020.99832376109,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.12148270270145,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,991.993184480491,991.993184480491,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",-1.34126311684718,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1031.9260825175,1031.9260825175,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.05141368631969,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1038.51450763887,1038.51450763887,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.22092963313731,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,1045.21696461538,1045.21696461538,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",2.37205490848162,"QCEWWAGE"
"13","QCEWWAGE",2017-01-01,1053.77505233484,1053.77505233484,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",6.22805366215335,"QCEWWAGE"
"14","QCEWWAGE",2017-04-01,1063.93878355143,1063.93878355143,"Average Weekly Wage",NA,NA,"2022$",NA,2023-06-07,"Quarterly","%",3.10222811267951,"QCEWWAGE"
