"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,973.719643978995,973.719643978995,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,924.139265732175,924.139265732175,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1005.60323035096,1005.60323035096,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,989.991760227874,989.991760227874,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1123.18816964282,1123.18816964282,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.3502629415012,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1012.62331097906,1012.62331097906,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.57475226169304,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,960.292529428497,960.292529428497,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.50582292845751,"QCEWWAGE"
"8","QCEWWAGE",2016-10-01,1091.10318146386,1091.10318146386,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.213359878138,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1059.25987873039,1059.25987873039,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.69168129083477,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1075.84915775694,1075.84915775694,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.24376765697303,"QCEWWAGE"
"11","QCEWWAGE",2018-01-01,1118.21795962457,1118.21795962457,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.4455543864389,"QCEWWAGE"
"12","QCEWWAGE",2018-04-01,1081.01046697379,1081.01046697379,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.925000922142782,"QCEWWAGE"
"13","QCEWWAGE",2018-07-01,1096.80177163994,1096.80177163994,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.54416264255633,"QCEWWAGE"
"14","QCEWWAGE",2018-10-01,1108.57506774498,1108.57506774498,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.0418678819502,"QCEWWAGE"
"15","QCEWWAGE",2019-01-01,1147.89836171915,1147.89836171915,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.65425911282491,"QCEWWAGE"
"16","QCEWWAGE",2019-04-01,1122.45855697009,1122.45855697009,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.83419876704163,"QCEWWAGE"
"17","QCEWWAGE",2019-07-01,1136.10370800355,1136.10370800355,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.58332174325775,"QCEWWAGE"
