"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,953.820435788334,953.820435788334,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,968.987772964701,968.987772964701,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,990.461407451953,990.461407451953,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1010.20838657278,1010.20838657278,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1030.9012985865,1030.9012985865,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.08127608782658,"QCEWWAGE"
"6","QCEWWAGE",2018-04-01,1059.86541904295,1059.86541904295,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.37861638854338,"QCEWWAGE"
"7","QCEWWAGE",2018-10-01,1091.76943269694,1091.76943269694,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2283667473335,"QCEWWAGE"
"8","QCEWWAGE",2019-01-01,1117.04509403221,1117.04509403221,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5757098119016,"QCEWWAGE"
"9","QCEWWAGE",2019-07-01,1143.37339400703,1143.37339400703,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.910074085147,"QCEWWAGE"
"10","QCEWWAGE",2019-10-01,1164.01297954013,1164.01297954013,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.82648915852207,"QCEWWAGE"
"11","QCEWWAGE",2020-01-01,1190.90542222772,1190.90542222772,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.08030455532078,"QCEWWAGE"
"12","QCEWWAGE",2020-04-01,1219.46639137623,1219.46639137623,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.16894921173761,"QCEWWAGE"
"13","QCEWWAGE",2020-07-01,1237.48651219279,1237.48651219279,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.23117965478752,"QCEWWAGE"
"14","QCEWWAGE",2020-10-01,1264.45362870341,1264.45362870341,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.62882553104876,"QCEWWAGE"
"15","QCEWWAGE",2021-01-01,1274.39658614819,1274.39658614819,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.01073001786241,"QCEWWAGE"
"16","QCEWWAGE",2021-04-01,1295.71987204807,1295.71987204807,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.25302027272636,"QCEWWAGE"
"17","QCEWWAGE",2021-07-01,1313.04701473124,1313.04701473124,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.10596574540105,"QCEWWAGE"
