"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,922.755335237422,922.755335237422,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1022.74942189114,1022.74942189114,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1022.89199306994,1022.89199306994,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,1024.14862975567,1024.14862975567,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1058.98095519487,1058.98095519487,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7629187017811,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,977.896231022446,977.896231022446,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.38555035169387,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1043.0218311869,1043.0218311869,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.96793388288685,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1019.48341270004,1019.48341270004,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.455521485855326,"QCEWWAGE"
"9","QCEWWAGE",2017-07-01,1054.82204213632,1054.82204213632,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.392727842568663,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1096.97924474764,1096.97924474764,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.1774693415769,"QCEWWAGE"
"11","QCEWWAGE",2018-01-01,1129.67797957904,1129.67797957904,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.3081816507647,"QCEWWAGE"
"12","QCEWWAGE",2018-04-01,1114.53573680466,1114.53573680466,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.32357730596907,"QCEWWAGE"
"13","QCEWWAGE",2018-10-01,1115.13873503595,1115.13873503595,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.7181866220269,"QCEWWAGE"
"14","QCEWWAGE",2019-04-01,1081.45229804018,1081.45229804018,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.41542757365769,"QCEWWAGE"
"15","QCEWWAGE",2019-10-01,1168.46878447648,1168.46878447648,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.4337931338535,"QCEWWAGE"
"16","QCEWWAGE",2020-01-01,1217.08179201638,1217.08179201638,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.20078664374786,"QCEWWAGE"
"17","QCEWWAGE",2020-04-01,1221.85624034888,1221.85624034888,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.56988596665413,"QCEWWAGE"
"18","QCEWWAGE",2020-10-01,1318.66938969617,1318.66938969617,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",21.9350490156503,"QCEWWAGE"
"19","QCEWWAGE",2021-01-01,1277.99553647485,1277.99553647485,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.3735282836368,"QCEWWAGE"
"20","QCEWWAGE",2021-04-01,1309.62099126181,1309.62099126181,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.60336732111631,"QCEWWAGE"
"21","QCEWWAGE",2021-10-01,1373.28427447661,1373.28427447661,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.3932774680999,"QCEWWAGE"
"22","QCEWWAGE",2022-01-01,1350.94645209515,1350.94645209515,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.4476993741712,"QCEWWAGE"
"23","QCEWWAGE",2022-04-01,1287.24090902529,1287.24090902529,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.723427608827332,"QCEWWAGE"
"24","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
