"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,909.910638959983,909.910638959983,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1048.64312774658,1048.64312774658,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,949.871292418513,949.871292418513,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1014.74906279281,1014.74906279281,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1047.57191212979,1047.57191212979,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.1290980977156,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,1001.84312700933,1001.84312700933,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.46291016447302,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1045.88940080062,1045.88940080062,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.1085388250476,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1062.6062938788,1062.6062938788,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.71616410802849,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1072.40558209515,1072.40558209515,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.37059333853953,"QCEWWAGE"
"10","QCEWWAGE",2018-04-01,1071.20479637804,1071.20479637804,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.9234062198706,"QCEWWAGE"
"11","QCEWWAGE",2018-10-01,1121.13915311259,1121.13915311259,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.19480972408431,"QCEWWAGE"
"12","QCEWWAGE",2019-04-01,1139.83307384097,1139.83307384097,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.26767575225546,"QCEWWAGE"
"13","QCEWWAGE",2019-10-01,1145.65808971443,1145.65808971443,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.83067198103977,"QCEWWAGE"
"14","QCEWWAGE",2020-04-01,1207.41052244127,1207.41052244127,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.7151900853851,"QCEWWAGE"
"15","QCEWWAGE",2020-10-01,1310.15430142059,1310.15430142059,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.8592050133333,"QCEWWAGE"
"16","QCEWWAGE",2021-04-01,1293.21973747197,1293.21973747197,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.4569409461091,"QCEWWAGE"
"17","QCEWWAGE",2021-10-01,1370.01315022735,1370.01315022735,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.5830730413507,"QCEWWAGE"
"18","QCEWWAGE",2022-04-01,1313.93693881987,1313.93693881987,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.82271724477055,"QCEWWAGE"
"19","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
