"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1003.30029961324,1003.30029961324,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,943.716095707213,943.716095707213,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,985.091805402691,985.091805402691,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-01-01,1021.70090686525,1021.70090686525,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-07-01,979.356231316033,979.356231316033,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.38653056382392,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1057.55643527175,1057.55643527175,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.0629859003545,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,1036.64278902901,1036.64278902901,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.23311465424745,"QCEWWAGE"
"8","QCEWWAGE",2018-07-01,1039.4277528675,1039.4277528675,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.73503281470493,"QCEWWAGE"
"9","QCEWWAGE",2019-04-01,1114.04861696984,1114.04861696984,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.7531555267495,"QCEWWAGE"
"10","QCEWWAGE",2019-07-01,1100.37728754971,1100.37728754971,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.04903708679687,"QCEWWAGE"
"11","QCEWWAGE",2019-10-01,1157.8565428451,1157.8565428451,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.6929143866063,"QCEWWAGE"
"12","QCEWWAGE",2020-01-01,1219.0115861084,1219.0115861084,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.2771828292517,"QCEWWAGE"
