"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,994.508548503176,994.508548503176,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,979.050407827531,979.050407827531,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1036,1036,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-01-01,1048,1048,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-01-01,1010.01745374299,1010.01745374299,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.55945419103298,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,1019.28535609442,1019.28535609442,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.10958904109631,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1067,1067,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99227799227799,"QCEWWAGE"
"8","QCEWWAGE",2017-07-01,1021,1021,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.57633587786259,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1208.62229575712,1208.62229575712,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.6635059402317,"QCEWWAGE"
"10","QCEWWAGE",2018-01-01,1057.04487207039,1057.04487207039,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.70450882573774,"QCEWWAGE"
"11","QCEWWAGE",2018-07-01,1055,1055,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.12464854732895,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1145,1145,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.1449559255632,"QCEWWAGE"
"13","QCEWWAGE",2019-01-01,1146.68968116887,1146.68968116887,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.12423234336028,"QCEWWAGE"
"14","QCEWWAGE",2019-07-01,1126.57855147277,1126.57855147277,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.57811993034763,"QCEWWAGE"
"15","QCEWWAGE",2019-10-01,1185,1185,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.3222748815166,"QCEWWAGE"
"16","QCEWWAGE",2020-01-01,1221,1221,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.63755458515285,"QCEWWAGE"
"17","QCEWWAGE",2020-07-01,1277.28163266667,1277.28163266667,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.3886044012083,"QCEWWAGE"
"18","QCEWWAGE",2021-10-01,1301.1194692672,1301.1194692672,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.4930091262836,"QCEWWAGE"
"19","QCEWWAGE",2022-04-01,1292,1292,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.0295358649789,"QCEWWAGE"
"20","QCEWWAGE",2022-07-01,1334,1334,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.25470925470926,"QCEWWAGE"
"21","QCEWWAGE",2014-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2017-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2018-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2019-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2020-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2020-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2021-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"35","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
