"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,941.425268798615,941.425268798615,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,951.875042111866,951.875042111866,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1091.64597526563,1091.64597526563,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,990.049903059801,990.049903059801,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1011.39521431846,1011.39521431846,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.43234198601193,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1024.10649028288,1024.10649028288,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.58833302433883,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,1040.7103141204,1040.7103141204,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.66595052785643,"QCEWWAGE"
"8","QCEWWAGE",2016-07-01,1058.32501956626,1058.32501956626,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.89612880072521,"QCEWWAGE"
"9","QCEWWAGE",2016-10-01,1032.40935543374,1032.40935543374,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.07773784350371,"QCEWWAGE"
"10","QCEWWAGE",2017-01-01,1054.39917042296,1054.39917042296,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.95796193340327,"QCEWWAGE"
"11","QCEWWAGE",2017-04-01,1063.26217208243,1063.26217208243,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.1669678541709,"QCEWWAGE"
"12","QCEWWAGE",2017-07-01,1069.60773541217,1069.60773541217,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.06609176172876,"QCEWWAGE"
"13","QCEWWAGE",2017-10-01,1079.90625,1079.90625,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.60058738486588,"QCEWWAGE"
"14","QCEWWAGE",2018-01-01,1089.34375,1089.34375,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.31416986633464,"QCEWWAGE"
"15","QCEWWAGE",2018-04-01,1096.75,1096.75,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.14953628529671,"QCEWWAGE"
"16","QCEWWAGE",2018-07-01,1105.578125,1105.578125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.36295151922856,"QCEWWAGE"
"17","QCEWWAGE",2018-10-01,1114.4375,1114.4375,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.19761553375582,"QCEWWAGE"
"18","QCEWWAGE",2019-01-01,1123.390625,1123.390625,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.12544823431538,"QCEWWAGE"
"19","QCEWWAGE",2019-04-01,1132.35581980103,1132.35581980103,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2464845954894,"QCEWWAGE"
"20","QCEWWAGE",2019-07-01,1143.88366396021,1143.88366396021,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.46475188808661,"QCEWWAGE"
"21","QCEWWAGE",2019-10-01,1149.14247727856,1149.14247727856,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.11412504322224,"QCEWWAGE"
"22","QCEWWAGE",2020-01-01,1171.24163475609,1171.24163475609,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.25951656451558,"QCEWWAGE"
"23","QCEWWAGE",2020-04-01,1224.88336524391,1224.88336524391,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.17124298077421,"QCEWWAGE"
"24","QCEWWAGE",2020-07-01,1236.54502272144,1236.54502272144,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.10059289075162,"QCEWWAGE"
"25","QCEWWAGE",2020-10-01,1259.30383603979,1259.30383603979,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.58639689502368,"QCEWWAGE"
"26","QCEWWAGE",2021-01-01,1266.80043019897,1266.80043019897,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.1587601232072,"QCEWWAGE"
"27","QCEWWAGE",2021-04-01,1290.03125,1290.03125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.31870107837713,"QCEWWAGE"
