"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,980.941963368334,980.941963368334,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,986.64781032315,986.64781032315,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,993.791130817817,993.791130817817,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1000.88337581205,1000.88337581205,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1005.85362476695,1005.85362476695,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",2.53956526776313,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1011.85269553226,1011.85269553226,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",2.55459799792743,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1015.68242037859,1015.68242037859,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",2.20280588968007,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1019.98507366653,1019.98507366653,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",1.90848387695342,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,996.791125037675,996.791125037675,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",-0.900975997514031,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1032.09996625445,1032.09996625445,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",2.00100971332982,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1014.1170526181,1014.1170526181,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",-0.154119804486375,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,1046.83065962114,1046.83065962114,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",2.63195870681798,"QCEWWAGE"
"13","QCEWWAGE",2017-01-01,1054.97202743054,1054.97202743054,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",5.836819864409,"QCEWWAGE"
"14","QCEWWAGE",2017-04-01,1065.14445045171,1065.14445045171,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.20167476772433,"QCEWWAGE"
"15","QCEWWAGE",2017-07-01,1074.93116095221,1074.93116095221,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",5.99675433689917,"QCEWWAGE"
"16","QCEWWAGE",2017-10-01,1084.75373139597,1084.75373139597,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.62265581603758,"QCEWWAGE"
"17","QCEWWAGE",2018-01-01,1093.7584997281,1093.7584997281,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.67654035264113,"QCEWWAGE"
"18","QCEWWAGE",2018-04-01,1100.89687212474,1100.89687212474,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.35657963179246,"QCEWWAGE"
"19","QCEWWAGE",2018-07-01,1109.70603932558,1109.70603932558,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.23507956942706,"QCEWWAGE"
"20","QCEWWAGE",2018-10-01,1117.48635430031,1117.48635430031,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.01751650692332,"QCEWWAGE"
"21","QCEWWAGE",2019-01-01,1127.9012851936,1127.9012851936,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.12160184117312,"QCEWWAGE"
"22","QCEWWAGE",2019-04-01,1137.37372443584,1137.37372443584,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.31337596052019,"QCEWWAGE"
"23","QCEWWAGE",2019-07-01,1147.84272845984,1147.84272845984,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.43664788536588,"QCEWWAGE"
"24","QCEWWAGE",2019-10-01,1155.81380305163,1155.81380305163,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.42979120987279,"QCEWWAGE"
"25","QCEWWAGE",2020-01-01,1165.05896495179,1165.05896495179,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.2944088499564,"QCEWWAGE"
"26","QCEWWAGE",2020-04-01,1230.58005161566,1230.58005161566,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",8.19487255396658,"QCEWWAGE"
"27","QCEWWAGE",2020-07-01,1241.70356465393,1241.70356465393,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",8.17715126531589,"QCEWWAGE"
"28","QCEWWAGE",2020-10-01,1256.3463850407,1256.3463850407,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",8.69799112310645,"QCEWWAGE"
"29","QCEWWAGE",2021-01-01,1267.0793049884,1267.0793049884,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",8.75666752547857,"QCEWWAGE"
"30","QCEWWAGE",2021-04-01,1280.32046035704,1280.32046035704,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",4.04202950275965,"QCEWWAGE"
"31","QCEWWAGE",2021-07-01,1290.98013530744,1290.98013530744,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.96846494253591,"QCEWWAGE"
"32","QCEWWAGE",2021-10-01,1304.28551578486,1304.28551578486,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",3.81575744674962,"QCEWWAGE"
"33","QCEWWAGE",2022-01-01,1377.43680361522,1377.43680361522,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",8.70959680205892,"QCEWWAGE"
"34","QCEWWAGE",2022-04-01,1331.55334127864,1331.55334127864,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",4.0015669910729,"QCEWWAGE"
"35","QCEWWAGE",2022-07-01,1345.9226994453,1345.9226994453,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",4.2558799035878,"QCEWWAGE"
"36","QCEWWAGE",2022-10-01,1359.89967278491,1359.89967278491,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",4.26395573108729,"QCEWWAGE"
"37","QCEWWAGE",2023-01-01,1375.61374137647,1375.61374137647,"Average Weekly Wage",NA,NA,"2023$",NA,2023-12-07,"Quarterly","%",-0.132351788043217,"QCEWWAGE"
