"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,984.382753190581,"QCEWWAGE",984.382753190581,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",NA,"QCEWWAGE"
"2",2014-04-01,990.111883718237,"QCEWWAGE",990.111883718237,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",NA,"QCEWWAGE"
"3",2014-07-01,999.065252311196,"QCEWWAGE",999.065252311196,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",NA,"QCEWWAGE"
"4",2014-10-01,1007.37107796082,"QCEWWAGE",1007.37107796082,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",NA,"QCEWWAGE"
"5",2015-01-01,1012.58690796487,"QCEWWAGE",1012.58690796487,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",2.86516141032274,"QCEWWAGE"
"6",2015-04-01,1015.75138664436,"QCEWWAGE",1015.75138664436,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",2.58955612469141,"QCEWWAGE"
"7",2015-07-01,1016.90515887911,"QCEWWAGE",1016.90515887911,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",1.78565979816072,"QCEWWAGE"
"8",2015-10-01,1018.34706272197,"QCEWWAGE",1018.34706272197,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",1.08956719140361,"QCEWWAGE"
"9",2016-01-01,1025.09291838978,"QCEWWAGE",1025.09291838978,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",1.2350555124246,"QCEWWAGE"
"10",2016-04-01,1035.42890133888,"QCEWWAGE",1035.42890133888,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",1.93723729578423,"QCEWWAGE"
"11",2016-07-01,886.665103131164,"QCEWWAGE",886.665103131164,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",-12.8074928729346,"QCEWWAGE"
"12",2016-10-01,1052.73894146618,"QCEWWAGE",1052.73894146618,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.37722570262862,"QCEWWAGE"
"13",2017-01-01,1061.21236427717,"QCEWWAGE",1061.21236427717,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.5235289640013,"QCEWWAGE"
"14",2017-04-01,1070.26377760614,"QCEWWAGE",1070.26377760614,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.36429437329941,"QCEWWAGE"
"15",2017-07-01,1080.3011216077,"QCEWWAGE",1080.3011216077,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",21.8386872103944,"QCEWWAGE"
"16",2017-10-01,1091.22618945182,"QCEWWAGE",1091.22618945182,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.65591567573607,"QCEWWAGE"
"17",2018-01-01,1099.69627547746,"QCEWWAGE",1099.69627547746,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.62640999066219,"QCEWWAGE"
"18",2018-04-01,1106.14869517248,"QCEWWAGE",1106.14869517248,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.35290405199025,"QCEWWAGE"
"19",2018-07-01,1116.5187435794,"QCEWWAGE",1116.5187435794,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.35254877064286,"QCEWWAGE"
"20",2018-10-01,1123.58799351843,"QCEWWAGE",1123.58799351843,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",2.96563667362741,"QCEWWAGE"
"21",2019-01-01,1131.83746580144,"QCEWWAGE",1131.83746580144,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",2.92273339836722,"QCEWWAGE"
"22",2019-04-01,1144.7630334543,"QCEWWAGE",1144.7630334543,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.49088133000048,"QCEWWAGE"
"23",2019-07-01,1153.98508262224,"QCEWWAGE",1153.98508262224,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",3.35563905740877,"QCEWWAGE"
"24",2019-10-01,1169.08119529221,"QCEWWAGE",1169.08119529221,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",4.04892202802216,"QCEWWAGE"
"25",2020-01-01,1190.52117190548,"QCEWWAGE",1190.52117190548,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",5.18481742097898,"QCEWWAGE"
"26",2020-04-01,1243.52129464512,"QCEWWAGE",1243.52129464512,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",8.6269610657167,"QCEWWAGE"
"27",2020-07-01,1234.41397112771,"QCEWWAGE",1234.41397112771,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",6.96966448844458,"QCEWWAGE"
"28",2020-10-01,1258.88006598758,"QCEWWAGE",1258.88006598758,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",7.68114918424678,"QCEWWAGE"
"29",2021-01-01,1280.34660412218,"QCEWWAGE",1280.34660412218,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",7.54505122096489,"QCEWWAGE"
"30",2021-04-01,1300.36134887884,"QCEWWAGE",1300.36134887884,"Average Weekly Wage",NA,NA,"2021$",NA,"2022-06-08","Quarterly","%",4.57089512487532,"QCEWWAGE"
