"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,971.708705357143,971.708705357143,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1000.8984375,1000.8984375,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1021.73325892857,1021.73325892857,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,1021.18191964286,1021.18191964286,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1043.484375,1043.484375,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.38654179458818,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1025.453125,1025.453125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.45326464504547,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,1026.4375,1026.4375,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.460417729414342,"QCEWWAGE"
"8","QCEWWAGE",2016-07-01,1047.703125,1047.703125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.597108786103,"QCEWWAGE"
"9","QCEWWAGE",2016-10-01,1043.03125,1043.03125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.0434242247278505,"QCEWWAGE"
"10","QCEWWAGE",2017-01-01,1058.3125,1058.3125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2043761142178,"QCEWWAGE"
"11","QCEWWAGE",2017-04-01,1062.703125,1062.703125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.53315472203617,"QCEWWAGE"
"12","QCEWWAGE",2017-07-01,1066.8125,1066.8125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.82393032377373,"QCEWWAGE"
"13","QCEWWAGE",2017-10-01,1079.90625,1079.90625,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.53536866704618,"QCEWWAGE"
"14","QCEWWAGE",2018-01-01,1089.34375,1089.34375,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.93214433354987,"QCEWWAGE"
"15","QCEWWAGE",2018-04-01,1096.75,1096.75,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20379927366827,"QCEWWAGE"
"16","QCEWWAGE",2018-07-01,1105.578125,1105.578125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.63378053781709,"QCEWWAGE"
"17","QCEWWAGE",2018-10-01,1114.4375,1114.4375,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.19761553375582,"QCEWWAGE"
"18","QCEWWAGE",2019-01-01,1123.390625,1123.390625,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.12544823431538,"QCEWWAGE"
"19","QCEWWAGE",2019-04-01,1129.265625,1129.265625,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.96472532482335,"QCEWWAGE"
"20","QCEWWAGE",2019-07-01,1143.265625,1143.265625,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.40885000777309,"QCEWWAGE"
"21","QCEWWAGE",2019-10-01,1153.46875,1153.46875,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.50232740732432,"QCEWWAGE"
"22","QCEWWAGE",2020-01-01,1182.984375,1182.984375,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.30481104913973,"QCEWWAGE"
"23","QCEWWAGE",2020-04-01,1213.140625,1213.140625,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.42739335574834,"QCEWWAGE"
"24","QCEWWAGE",2020-07-01,1232.21875,1232.21875,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.78061747461356,"QCEWWAGE"
"25","QCEWWAGE",2020-10-01,1259.921875,1259.921875,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.22895613773671,"QCEWWAGE"
"26","QCEWWAGE",2021-01-01,1269.890625,1269.890625,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.3463565400008,"QCEWWAGE"
"27","QCEWWAGE",2021-04-01,1290.03125,1290.03125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.33814608261098,"QCEWWAGE"
"28","QCEWWAGE",2021-07-01,1307.78125,1307.78125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.13223098577262,"QCEWWAGE"
"29","QCEWWAGE",2021-10-01,1329.19308035714,1329.19308035714,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.49805561214975,"QCEWWAGE"
"30","QCEWWAGE",2022-01-01,1346.73549107143,1346.73549107143,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.05129800619089,"QCEWWAGE"
"31","QCEWWAGE",2022-04-01,1358.8046875,1358.8046875,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.33114507884984,"QCEWWAGE"
"32","QCEWWAGE",2022-07-01,1376.18191964286,1376.18191964286,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.23028370706953,"QCEWWAGE"
"33","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
