"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1041.47890902166,1041.47890902166,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2015-01-01,1038.20896698383,1038.20896698383,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-10-01,1054.59476325519,1054.59476325519,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2016-01-01,1040.90190381843,1040.90190381843,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1042.79373739515,1042.79373739515,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.12624627941098,"QCEWWAGE"
"6","QCEWWAGE",2017-01-01,1061.61540680535,1061.61540680535,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.25450179740978,"QCEWWAGE"
"7","QCEWWAGE",2017-07-01,1063.20160797783,1063.20160797783,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.816128149173956,"QCEWWAGE"
"8","QCEWWAGE",2018-01-01,1107.77163060794,1107.77163060794,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.42421024922772,"QCEWWAGE"
"9","QCEWWAGE",2018-07-01,1098.59545182496,1098.59545182496,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.35117467901181,"QCEWWAGE"
"10","QCEWWAGE",2019-01-01,1119.81016983085,1119.81016983085,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.48171801694382,"QCEWWAGE"
"11","QCEWWAGE",2019-04-01,1126.71658213769,1126.71658213769,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.97393511101465,"QCEWWAGE"
"12","QCEWWAGE",2019-07-01,1129.80394661123,1129.80394661123,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.98888610202075,"QCEWWAGE"
"13","QCEWWAGE",2019-10-01,1160.47373000439,1160.47373000439,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.63248992853915,"QCEWWAGE"
"14","QCEWWAGE",2020-01-01,1182.94190793231,1182.94190793231,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.63771787418184,"QCEWWAGE"
"15","QCEWWAGE",2020-04-01,1213.23416679972,1213.23416679972,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.67873536554176,"QCEWWAGE"
"16","QCEWWAGE",2020-07-01,1232.22807559423,1232.22807559423,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.0656550891165,"QCEWWAGE"
"17","QCEWWAGE",2020-10-01,1260.07652077993,1260.07652077993,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.58294231056511,"QCEWWAGE"
"18","QCEWWAGE",2021-01-01,1269.85353112084,1269.85353112084,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.34707449332357,"QCEWWAGE"
"19","QCEWWAGE",2021-04-01,1290.03666264425,1290.03666264425,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.33039341837203,"QCEWWAGE"
"20","QCEWWAGE",2021-07-01,1307.76997690192,1307.76997690192,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.13051291428015,"QCEWWAGE"
"21","QCEWWAGE",2021-10-01,1327.51857902423,1327.51857902423,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.35221926066494,"QCEWWAGE"
"22","QCEWWAGE",2022-01-01,1346.42554373252,1346.42554373252,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.0299877690692,"QCEWWAGE"
"23","QCEWWAGE",2022-04-01,1361.12464427982,1361.12464427982,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.51053963767645,"QCEWWAGE"
"24","QCEWWAGE",2022-07-01,1382.62009658297,1382.62009658297,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.72349273978352,"QCEWWAGE"
"25","QCEWWAGE",2014-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
