"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,988.408125775337,988.408125775337,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1001.87590875281,1001.87590875281,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,1012.42237794443,1012.42237794443,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1023.51364203147,1023.51364203147,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1033.40639515288,1033.40639515288,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.55260010557328,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1046.51242311234,1046.51242311234,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.4552937114833,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,1053.41747414595,1053.41747414595,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.04920881784088,"QCEWWAGE"
"8","QCEWWAGE",2017-10-01,1063.17970028656,1063.17970028656,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.87547919501696,"QCEWWAGE"
"9","QCEWWAGE",2018-04-01,1069.20947652234,1069.20947652234,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.46456936374615,"QCEWWAGE"
"10","QCEWWAGE",2018-07-01,1078.36776609211,1078.36776609211,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.04395268285798,"QCEWWAGE"
"11","QCEWWAGE",2018-10-01,1099.21618783218,1099.21618783218,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.34763185634079,"QCEWWAGE"
"12","QCEWWAGE",2019-04-01,1124.82530976156,1124.82530976156,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.79823048336838,"QCEWWAGE"
"13","QCEWWAGE",2019-10-01,1159.2184150087,1159.2184150087,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.41826980238885,"QCEWWAGE"
"14","QCEWWAGE",2020-04-01,1208.36526926471,1208.36526926471,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.0550249423438,"QCEWWAGE"
"15","QCEWWAGE",2020-10-01,1261.58170904421,1261.58170904421,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7710271199917,"QCEWWAGE"
"16","QCEWWAGE",2021-04-01,1301.18159931812,1301.18159931812,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.6785491956919,"QCEWWAGE"
"17","QCEWWAGE",2021-10-01,1332.07855121363,1332.07855121363,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.9117831434409,"QCEWWAGE"
"18","QCEWWAGE",2022-04-01,1329.62038171325,1329.62038171325,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.034640644904,"QCEWWAGE"
"19","QCEWWAGE",2022-07-01,1332.91638132707,1332.91638132707,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.65438383986274,"QCEWWAGE"
"20","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
