"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,973.369202649256,973.369202649256,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,981.473636090482,981.473636090482,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,982.53218228605,982.53218228605,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1014.20279974591,1014.20279974591,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1025.51430481273,1025.51430481273,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.35717608709507,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,1030.13582874916,1030.13582874916,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.95807435567142,"QCEWWAGE"
"7","QCEWWAGE",2016-07-01,1043.98071085701,1043.98071085701,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.25409830627515,"QCEWWAGE"
"8","QCEWWAGE",2016-10-01,1060.03357059058,1060.03357059058,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.51889610797289,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1081.93387845916,1081.93387845916,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.50158816719117,"QCEWWAGE"
"10","QCEWWAGE",2017-07-01,968.669799116696,968.669799116696,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.96678883668176,"QCEWWAGE"
"11","QCEWWAGE",2018-01-01,1137.31429675995,1137.31429675995,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.94016382987783,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1140.59703625432,1140.59703625432,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.60008625187742,"QCEWWAGE"
"13","QCEWWAGE",2019-01-01,1143.3368385677,1143.3368385677,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.67529692257971,"QCEWWAGE"
"14","QCEWWAGE",2019-04-01,1150.16741100666,1150.16741100666,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",18.7367885377934,"QCEWWAGE"
"15","QCEWWAGE",2019-10-01,1174.80690317795,1174.80690317795,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.29659149848123,"QCEWWAGE"
"16","QCEWWAGE",2020-04-01,1193.63917298225,1193.63917298225,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.65038353090224,"QCEWWAGE"
"17","QCEWWAGE",2020-07-01,1235.74265272876,1235.74265272876,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.08211640209373,"QCEWWAGE"
"18","QCEWWAGE",2022-07-01,1259.58100418095,1259.58100418095,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.51284066364984,"QCEWWAGE"
"19","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2018-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2020-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2021-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2021-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
