"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,979.314589711751,979.314589711751,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,986.609949657785,986.609949657785,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,994.632635410307,994.632635410307,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1001.62989546456,1001.62989546456,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1005.84341126317,1005.84341126317,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.70891721925919,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1012.75292383655,1012.75292383655,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.64977807976019,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1020.31280513843,1020.31280513843,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.58187483638412,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1027.79551149105,1027.79551149105,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.61230382049993,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,992.979495858143,992.979495858143,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",-1.27891829493341,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1027.80219367631,1027.80219367631,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",1.48597643961863,"QCEWWAGE"
