"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2015-01-01,1086.04366830943,1086.04366830943,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2015-04-01,1024.24393606625,1024.24393606625,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2016-10-01,1036.49959759388,1036.49959759388,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2017-01-01,1048.08900507489,1048.08900507489,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2017-04-01,1059.5154383298,1059.5154383298,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.44264855582875,"QCEWWAGE"
"6","QCEWWAGE",2017-07-01,1071.0637428517,1071.0637428517,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.57115782059379,"QCEWWAGE"
"7","QCEWWAGE",2017-10-01,1079.74980911346,1079.74980911346,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.17271860210855,"QCEWWAGE"
"8","QCEWWAGE",2018-01-01,1088.95569763344,1088.95569763344,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.89916241470636,"QCEWWAGE"
"9","QCEWWAGE",2018-04-01,1096.69933087411,1096.69933087411,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.5095187100743,"QCEWWAGE"
"10","QCEWWAGE",2018-07-01,1105.3558910747,1105.3558910747,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20169069785681,"QCEWWAGE"
"11","QCEWWAGE",2018-10-01,1114.37035247998,1114.37035247998,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20634864431655,"QCEWWAGE"
"12","QCEWWAGE",2019-01-01,1123.15133828939,1123.15133828939,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.14022331030228,"QCEWWAGE"
"13","QCEWWAGE",2019-04-01,1132.77598480617,1132.77598480617,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.28956651257419,"QCEWWAGE"
"14","QCEWWAGE",2019-07-01,1143.50676174477,1143.50676174477,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.45145585943161,"QCEWWAGE"
"15","QCEWWAGE",2019-10-01,1150.29023722393,1150.29023722393,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.22333456413408,"QCEWWAGE"
"16","QCEWWAGE",2020-01-01,1167.81067160596,1167.81067160596,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.97625251327112,"QCEWWAGE"
"17","QCEWWAGE",2020-04-01,1227.23955498231,1227.23955498231,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.33912189551791,"QCEWWAGE"
"18","QCEWWAGE",2020-07-01,1238.14605885413,1238.14605885413,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.27623414880019,"QCEWWAGE"
"19","QCEWWAGE",2020-10-01,1257.83932979437,1257.83932979437,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.34973531810503,"QCEWWAGE"
"20","QCEWWAGE",2021-01-01,1267.02548916143,1267.02548916143,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.49579644781213,"QCEWWAGE"
"21","QCEWWAGE",2021-04-01,1289.19243157203,1289.19243157203,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.04814861436023,"QCEWWAGE"
"22","QCEWWAGE",2021-07-01,1309.38633969169,1309.38633969169,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.75378650427487,"QCEWWAGE"
"23","QCEWWAGE",2021-10-01,1325.87315236057,1325.87315236057,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.40878480698501,"QCEWWAGE"
"24","QCEWWAGE",2022-01-01,1342.4839065587,1342.4839065587,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.95555638325884,"QCEWWAGE"
"25","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2016-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
