"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,940,940,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,960.279295687023,960.279295687023,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1048.31333017045,1048.31333017045,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,959.287323691076,959.287323691076,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1083,1083,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.2127659574468,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1054.38464289344,1054.38464289344,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.79978925184368,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,999.742828386489,999.742828386489,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.63320463320481,"QCEWWAGE"
"8","QCEWWAGE",2017-01-01,1101.84340659341,1101.84340659341,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.8606240676482,"QCEWWAGE"
"9","QCEWWAGE",2017-07-01,1021,1021,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.72483841181902,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1122.18096830022,1122.18096830022,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.42994241842649,"QCEWWAGE"
"11","QCEWWAGE",2018-01-01,1118.46937472546,1118.46937472546,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.8757087290726,"QCEWWAGE"
"12","QCEWWAGE",2018-04-01,1089.64628584413,1089.64628584413,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.1069740651251,"QCEWWAGE"
"13","QCEWWAGE",2018-10-01,1145,1145,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.1449559255632,"QCEWWAGE"
"14","QCEWWAGE",2019-01-01,1148.56707491338,1148.56707491338,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.35132365977722,"QCEWWAGE"
