"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,928.92676614584,928.92676614584,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,940.586893139341,940.586893139341,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1055.93193417207,1055.93193417207,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,975.730391798272,975.730391798272,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1070.52468940419,1070.52468940419,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.2431739959272,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1011.04124995743,1011.04124995743,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.49046763589674,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,1025.16469185556,1025.16469185556,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.91375242293754,"QCEWWAGE"
"8","QCEWWAGE",2016-07-01,1042.87116922649,1042.87116922649,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.88107883003188,"QCEWWAGE"
"9","QCEWWAGE",2016-10-01,1049.07119471688,1049.07119471688,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.00401680593187,"QCEWWAGE"
"10","QCEWWAGE",2017-01-01,1058.3125,1058.3125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.67550162217025,"QCEWWAGE"
"11","QCEWWAGE",2017-04-01,1062.703125,1062.703125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.66169781720584,"QCEWWAGE"
