"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,980.58949511399,980.58949511399,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,986.131285178621,986.131285178621,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,992.948581775529,992.948581775529,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,999.970211169204,999.970211169204,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1004.83247506507,1004.83247506507,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.47228632081784,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1011.30823375149,1011.30823375149,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.55310311631667,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1015.82883868611,1015.82883868611,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.30427409138023,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1020.28277304373,1020.28277304373,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.03131669800201,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,991.913714917334,991.913714917334,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",-1.28566307999742,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1031.63665560419,1031.63665560419,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.01011137596407,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1038.54692962768,1038.54692962768,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.23640933161082,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,1045.56159281465,1045.56159281465,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.47762879456523,"QCEWWAGE"
"13","QCEWWAGE",2017-01-01,1053.96789810643,1053.96789810643,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",6.25600616826512,"QCEWWAGE"
"14","QCEWWAGE",2017-04-01,1064.01382947779,1064.01382947779,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.1384280209235,"QCEWWAGE"
"15","QCEWWAGE",2017-07-01,1073.7254283251,1073.7254283251,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.38728060271976,"QCEWWAGE"
"16","QCEWWAGE",2017-10-01,1083.53043978145,1083.53043978145,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.63143091977851,"QCEWWAGE"
"17","QCEWWAGE",2018-01-01,1092.54706901032,1092.54706901032,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.66037437887829,"QCEWWAGE"
"18","QCEWWAGE",2018-04-01,1099.8694392394,1099.8694392394,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.36984433550149,"QCEWWAGE"
"19","QCEWWAGE",2018-07-01,1108.61565041692,1108.61565041692,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.24945476482243,"QCEWWAGE"
"20","QCEWWAGE",2018-10-01,1116.60621077824,1116.60621077824,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.05259268982434,"QCEWWAGE"
"21","QCEWWAGE",2019-01-01,1127.11557160057,1127.11557160057,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.16402867855972,"QCEWWAGE"
"22","QCEWWAGE",2019-04-01,1136.46534292128,1136.46534292128,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.32729525671587,"QCEWWAGE"
"23","QCEWWAGE",2019-07-01,1146.13437841442,1146.13437841442,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.38428633795584,"QCEWWAGE"
"24","QCEWWAGE",2019-10-01,1153.37090288629,1153.37090288629,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.29253874402384,"QCEWWAGE"
"25","QCEWWAGE",2020-01-01,1161.28660846152,1161.28660846152,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.03172431664882,"QCEWWAGE"
"26","QCEWWAGE",2020-04-01,1230.69669201243,1230.69669201243,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",8.29161660565283,"QCEWWAGE"
"27","QCEWWAGE",2020-07-01,1241.35462809375,1241.35462809375,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",8.30794813179403,"QCEWWAGE"
"28","QCEWWAGE",2020-10-01,1255.71353798994,1255.71353798994,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",8.87334983460564,"QCEWWAGE"
"29","QCEWWAGE",2021-01-01,1266.31594148337,1266.31594148337,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",9.04422149162587,"QCEWWAGE"
"30","QCEWWAGE",2021-04-01,1281.51728979657,1281.51728979657,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",4.1294169484634,"QCEWWAGE"
"31","QCEWWAGE",2021-07-01,1287.61499777355,1287.61499777355,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.72660387554506,"QCEWWAGE"
"32","QCEWWAGE",2021-10-01,1333.20190143656,1333.20190143656,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",6.17086310709511,"QCEWWAGE"
"33","QCEWWAGE",2022-01-01,1341.66805876565,1341.66805876565,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",5.95049898795494,"QCEWWAGE"
"34","QCEWWAGE",2022-04-01,1346.16189123693,1346.16189123693,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",5.04437996701721,"QCEWWAGE"
"35","QCEWWAGE",2022-07-01,1357.33632909087,1357.33632909087,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",5.41476539477073,"QCEWWAGE"
"36","QCEWWAGE",2022-10-01,1364.92227831541,1364.92227831541,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.3792627991807,"QCEWWAGE"
"37","QCEWWAGE",2023-01-01,1377.29862802281,1377.29862802281,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.65569184750067,"QCEWWAGE"
"38","QCEWWAGE",2023-04-01,1389.28750663063,1389.28750663063,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.20359799771734,"QCEWWAGE"
"39","QCEWWAGE",2023-07-01,1401.72143769662,1401.72143769662,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.27001551895973,"QCEWWAGE"
