"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,950.740648841913,950.740648841913,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1025.12847561923,1025.12847561923,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1005.78748692675,1005.78748692675,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,1002.085758088,1002.085758088,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1090.23212969165,1090.23212969165,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.671875134365,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,983.895857361242,983.895857361242,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.02219031454387,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1022.84510613646,1022.84510613646,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.6959466518947,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1024.30792304839,1024.30792304839,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.21759113738831,"QCEWWAGE"
"9","QCEWWAGE",2017-07-01,1035.55207349903,1035.55207349903,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.0154508112034,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1103.82028486731,1103.82028486731,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.1887318265268,"QCEWWAGE"
"11","QCEWWAGE",2018-04-01,1060.47498080737,1060.47498080737,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.67894165452356,"QCEWWAGE"
