"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1075.65963515979,1075.65963515979,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,986.925339238456,986.925339238456,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,994.263589569688,994.263589569688,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-01-01,1003.37889420546,1003.37889420546,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-04-01,1015.09140805733,1015.09140805733,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-5.63079854655535,"QCEWWAGE"
"6","QCEWWAGE",2015-07-01,1020.17013242429,1020.17013242429,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.36852159571532,"QCEWWAGE"
"7","QCEWWAGE",2015-10-01,1034.96500300326,1034.96500300326,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.09362405106151,"QCEWWAGE"
"8","QCEWWAGE",2016-01-01,989.667186691401,989.667186691401,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-1.36655331233739,"QCEWWAGE"
"9","QCEWWAGE",2016-04-01,1046.99893463362,1046.99893463362,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.14331559926748,"QCEWWAGE"
"10","QCEWWAGE",2016-07-01,1064.74766150388,1064.74766150388,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.36961715137236,"QCEWWAGE"
"11","QCEWWAGE",2016-10-01,1036.71161013443,1036.71161013443,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.168760018561165,"QCEWWAGE"
"12","QCEWWAGE",2017-01-01,1050.62860564665,1050.62860564665,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.15978985410759,"QCEWWAGE"
"13","QCEWWAGE",2017-04-01,1063.3858003101,1063.3858003101,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.56512725413751,"QCEWWAGE"
"14","QCEWWAGE",2017-07-01,1069.34101104217,1069.34101104217,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",0.431402641617673,"QCEWWAGE"
"15","QCEWWAGE",2017-10-01,1079.8945088024,1079.8945088024,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.16537234133709,"QCEWWAGE"
"16","QCEWWAGE",2018-01-01,1089.28082543931,1089.28082543931,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.67896129849521,"QCEWWAGE"
"17","QCEWWAGE",2018-04-01,1096.77163601769,1096.77163601769,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.13957885255325,"QCEWWAGE"
"18","QCEWWAGE",2018-07-01,1105.62406054124,1105.62406054124,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.39302889577842,"QCEWWAGE"
