"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,979.389836757631,"QCEWWAGE",979.389836757631,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"2",2014-04-01,985.977691870373,"QCEWWAGE",985.977691870373,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"3",2014-07-01,993.502860187361,"QCEWWAGE",993.502860187361,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"4",2014-10-01,1000.29944548209,"QCEWWAGE",1000.29944548209,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"5",2015-01-01,1006.05566461718,"QCEWWAGE",1006.05566461718,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.72269803695624,"QCEWWAGE"
"6",2015-04-01,1011.94661358172,"QCEWWAGE",1011.94661358172,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.63382446940403,"QCEWWAGE"
"7",2015-07-01,1016.90274063348,"QCEWWAGE",1016.90274063348,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.35529069757345,"QCEWWAGE"
"8",2015-10-01,1021.82719213966,"QCEWWAGE",1021.82719213966,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.15213022008574,"QCEWWAGE"
"9",2016-01-01,992.950935268181,"QCEWWAGE",992.950935268181,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",-1.3025849175041,"QCEWWAGE"
"10",2016-04-01,1031.4652165063,"QCEWWAGE",1031.4652165063,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",1.92881745564573,"QCEWWAGE"
"11",2016-07-01,1037.36697898182,"QCEWWAGE",1037.36697898182,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.01240861398326,"QCEWWAGE"
"12",2016-10-01,1044.48551868309,"QCEWWAGE",1044.48551868309,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.21743233275917,"QCEWWAGE"
"13",2017-01-01,1053.83007955368,"QCEWWAGE",1053.83007955368,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",6.13113318323795,"QCEWWAGE"
"14",2017-04-01,1064.22430286027,"QCEWWAGE",1064.22430286027,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.17597586711931,"QCEWWAGE"
"15",2017-07-01,1074.46883425957,"QCEWWAGE",1074.46883425957,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.57654099556606,"QCEWWAGE"
"16",2017-10-01,1084.31647110253,"QCEWWAGE",1084.31647110253,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.81345185806496,"QCEWWAGE"
"17",2018-01-01,1092.85225108023,"QCEWWAGE",1092.85225108023,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.70289027459501,"QCEWWAGE"
