"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-10-01,990.960676232916,990.960676232916,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2015-01-01,1009.57899908902,1009.57899908902,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,1001.58718838494,1001.58718838494,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1013.44139793807,1013.44139793807,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1030.30132642685,1030.30132642685,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.96995068901074,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,1009.79413098959,1009.79413098959,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.021309070490183,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1038.21722296316,1038.21722296316,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.65719879437416,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1049.23998866062,1049.23998866062,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.53237896097249,"QCEWWAGE"
"9","QCEWWAGE",2017-07-01,1044.95128026304,1044.95128026304,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.42190963560116,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1086.31957141428,1086.31957141428,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.57832097416686,"QCEWWAGE"
"11","QCEWWAGE",2018-01-01,1112.86837674002,1112.86837674002,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.19032126666124,"QCEWWAGE"
"12","QCEWWAGE",2018-07-01,1112.86720358215,1112.86720358215,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.06412409069081,"QCEWWAGE"
"13","QCEWWAGE",2018-10-01,1131.33282456444,1131.33282456444,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.26656188981898,"QCEWWAGE"
"14","QCEWWAGE",2019-01-01,1127.9403515271,1127.9403515271,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.83135692369361,"QCEWWAGE"
"15","QCEWWAGE",2019-04-01,1129.23050986531,1129.23050986531,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.47026669705723,"QCEWWAGE"
"16","QCEWWAGE",2019-07-01,1151.04149432383,1151.04149432383,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.43026469095349,"QCEWWAGE"
"17","QCEWWAGE",2019-10-01,1165.90316778065,1165.90316778065,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.05571821709667,"QCEWWAGE"
"18","QCEWWAGE",2022-04-01,1186.47265044277,1186.47265044277,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.18930800165311,"QCEWWAGE"
"19","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2018-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2020-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2020-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2021-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2021-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
