"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,970.94253230984,970.94253230984,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,976.842845423668,976.842845423668,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,989.323883916127,989.323883916127,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1007.47738259714,1007.47738259714,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1027.01773815309,1027.01773815309,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.77533726016193,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,984.344150670047,984.344150670047,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.767913209532245,"QCEWWAGE"
"7","QCEWWAGE",2015-10-01,1094.61405908515,1094.61405908515,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.6426395724162,"QCEWWAGE"
"8","QCEWWAGE",2016-01-01,1007.9867639583,1007.9867639583,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.0505600790607241,"QCEWWAGE"
"9","QCEWWAGE",2016-04-01,1018.72415885132,1018.72415885132,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.807540025227271,"QCEWWAGE"
"10","QCEWWAGE",2016-07-01,1041.57862776463,1041.57862776463,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.81447830574533,"QCEWWAGE"
"11","QCEWWAGE",2016-10-01,1050.68687154422,1050.68687154422,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.01302972279046,"QCEWWAGE"
"12","QCEWWAGE",2017-01-01,1058.3125,1058.3125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.99269810290703,"QCEWWAGE"
"13","QCEWWAGE",2017-04-01,1062.703125,1062.703125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.31706323704635,"QCEWWAGE"
"14","QCEWWAGE",2017-07-01,1066.8125,1066.8125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.4226564910923,"QCEWWAGE"
"15","QCEWWAGE",2017-10-01,1079.90625,1079.90625,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.78097873373402,"QCEWWAGE"
"16","QCEWWAGE",2018-01-01,1089.34375,1089.34375,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.93214433354987,"QCEWWAGE"
"17","QCEWWAGE",2018-04-01,1096.75,1096.75,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.20379927366827,"QCEWWAGE"
"18","QCEWWAGE",2018-07-01,1105.578125,1105.578125,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.63378053781709,"QCEWWAGE"
"19","QCEWWAGE",2018-10-01,1114.4375,1114.4375,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.19761553375582,"QCEWWAGE"
"20","QCEWWAGE",2019-01-01,1123.390625,1123.390625,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.12544823431538,"QCEWWAGE"
"21","QCEWWAGE",2019-04-01,1132.6732582099,1132.6732582099,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.27542814770003,"QCEWWAGE"
"22","QCEWWAGE",2019-07-01,1143.94715164198,1143.94715164198,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.47049437523741,"QCEWWAGE"
"23","QCEWWAGE",2019-10-01,1148.69806350613,1148.69806350613,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.07424718803253,"QCEWWAGE"
"24","QCEWWAGE",2020-01-01,1170.03536880236,1170.03536880236,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.15213931506326,"QCEWWAGE"
