"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,979.880405572733,979.880405572733,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,983.423495818463,983.423495818463,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,988.384585316077,988.384585316077,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,994.910084968667,994.910084968667,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1006.82770710424,1006.82770710424,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.75006025003188,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1010.86076543927,1010.86076543927,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.7899749942391,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1012.5156043272,1012.5156043272,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.4414604769869,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1031.94319011652,1031.94319011652,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.72225648401376,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,1013.78199368408,1013.78199368408,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",0.690712674151706,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1031.91261035575,1031.91261035575,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.08256622833036,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1053.05655444253,1053.05655444253,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.00398274772948,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,1039.7845830923,1039.7845830923,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",0.759866730153469,"QCEWWAGE"
