"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,984.817725380496,984.817725380496,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1004.93997489621,1004.93997489621,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1015.37499681407,1015.37499681407,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1022.79361224901,1022.79361224901,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1035.34202097219,1035.34202097219,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.1303194783759,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,1034.48356936056,1034.48356936056,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.93983672680564,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1042.10953227021,1042.10953227021,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.63297161541545,"QCEWWAGE"
"8","QCEWWAGE",2017-01-01,1052.27960813219,1052.27960813219,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.88288815358786,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1056.3196562541,1056.3196562541,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.026155111739,"QCEWWAGE"
"10","QCEWWAGE",2017-07-01,1068.60528840115,1068.60528840115,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2984302555604,"QCEWWAGE"
"11","QCEWWAGE",2017-10-01,1084.87672600399,1084.87672600399,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.10390581886462,"QCEWWAGE"
"12","QCEWWAGE",2018-04-01,1094.8089368884,1094.8089368884,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.04163764341114,"QCEWWAGE"
"13","QCEWWAGE",2019-01-01,1109.17283872025,1109.17283872025,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.00352162844124,"QCEWWAGE"
"14","QCEWWAGE",2019-04-01,1118.48648061438,1118.48648061438,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.66787809817624,"QCEWWAGE"
"15","QCEWWAGE",2019-07-01,1121.58379028686,1121.58379028686,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.38352398968647,"QCEWWAGE"
"16","QCEWWAGE",2019-10-01,1127.80108990192,1127.80108990192,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.01350782788532,"QCEWWAGE"
"17","QCEWWAGE",2020-01-01,1215.91348601603,1215.91348601603,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.6234458300418,"QCEWWAGE"
"18","QCEWWAGE",2020-04-01,1226.28844298476,1226.28844298476,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.63819985657446,"QCEWWAGE"
"19","QCEWWAGE",2020-07-01,1239.15022882547,1239.15022882547,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.4821806053867,"QCEWWAGE"
"20","QCEWWAGE",2020-10-01,1258.42038380376,1258.42038380376,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.5817669508725,"QCEWWAGE"
"21","QCEWWAGE",2021-01-01,1269.22339510873,1269.22339510873,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.38435050731869,"QCEWWAGE"
"22","QCEWWAGE",2021-04-01,1288.67842995031,1288.67842995031,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.08770895807302,"QCEWWAGE"
"23","QCEWWAGE",2021-07-01,1308.68212823335,1308.68212823335,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.61125663300615,"QCEWWAGE"
"24","QCEWWAGE",2021-10-01,1329.03095612312,1329.03095612312,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.61104804309742,"QCEWWAGE"
"25","QCEWWAGE",2022-01-01,1345.0265625634,1345.0265625634,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.97240546831994,"QCEWWAGE"
"26","QCEWWAGE",2022-04-01,1358.14186492228,1358.14186492228,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.39028460146171,"QCEWWAGE"
"27","QCEWWAGE",2022-07-01,1371.64875538409,1371.64875538409,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.81145312465918,"QCEWWAGE"
"28","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2018-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
