"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,975.652414306716,975.652414306716,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,904.477717369781,904.477717369781,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,988.799646151993,988.799646151993,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2016-04-01,1034.07039463588,1034.07039463588,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2017-07-01,970.654740530983,970.654740530983,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.512239164527084,"QCEWWAGE"
"6","QCEWWAGE",2018-01-01,1116.47324379699,1116.47324379699,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",23.4384465593792,"QCEWWAGE"
"7","QCEWWAGE",2018-04-01,1094.80066767987,1094.80066767987,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.720171871055,"QCEWWAGE"
"8","QCEWWAGE",2018-07-01,1101.07330171207,1101.07330171207,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.47953054489905,"QCEWWAGE"
"9","QCEWWAGE",2018-10-01,1094.65191982248,1094.65191982248,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.7745916352983,"QCEWWAGE"
"10","QCEWWAGE",2019-01-01,1147.47269271094,1147.47269271094,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.77655099091536,"QCEWWAGE"
"11","QCEWWAGE",2019-04-01,1133.80225145954,1133.80225145954,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.56243697424146,"QCEWWAGE"
"12","QCEWWAGE",2019-07-01,1138.07604889449,1138.07604889449,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.36060706629469,"QCEWWAGE"
"13","QCEWWAGE",2019-10-01,1134.64640612607,1134.64640612607,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.65362592248282,"QCEWWAGE"
"14","QCEWWAGE",2020-01-01,1185.47457415699,1185.47457415699,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.3117896127244,"QCEWWAGE"
"15","QCEWWAGE",2020-04-01,1227.80429348431,1227.80429348431,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.29086746862262,"QCEWWAGE"
"16","QCEWWAGE",2020-07-01,1218.0782718773,1218.0782718773,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.02960255252916,"QCEWWAGE"
"17","QCEWWAGE",2020-10-01,1288.63899118281,1288.63899118281,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.5718567674756,"QCEWWAGE"
"18","QCEWWAGE",2021-01-01,1252.47670713831,1252.47670713831,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.65192492879625,"QCEWWAGE"
"19","QCEWWAGE",2021-04-01,1280.80781668771,1280.80781668771,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.31693580847357,"QCEWWAGE"
"20","QCEWWAGE",2021-07-01,1296.07906652899,1296.07906652899,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.40359461723878,"QCEWWAGE"
"21","QCEWWAGE",2021-10-01,1367.63447695836,1367.63447695836,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.13014865420469,"QCEWWAGE"
