"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-10-01,994.447599342825,994.447599342825,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2015-01-01,1015.71088426224,1015.71088426224,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,1008.95547124782,1008.95547124782,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1007.56467158074,1007.56467158074,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1035.36358964978,1035.36358964978,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.11444407266848,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1013.07612041468,1013.07612041468,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.259400966198553,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,1031.75726621016,1031.75726621016,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.25994066260822,"QCEWWAGE"
"8","QCEWWAGE",2016-07-01,1054.90589346221,1054.90589346221,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.69857898125763,"QCEWWAGE"
"9","QCEWWAGE",2016-10-01,1036.64110217715,1036.64110217715,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.1233878166222,"QCEWWAGE"
"10","QCEWWAGE",2017-01-01,1060.75899672038,1060.75899672038,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.70674170921945,"QCEWWAGE"
