"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,979.401829170069,979.401829170069,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,985.983534141746,985.983534141746,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,993.432778301671,993.432778301671,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1000.36374369978,1000.36374369978,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1006.0547204188,1006.0547204188,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.7213438299698,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1011.69468563347,1011.69468563347,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.60766540225283,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1016.45660327611,1016.45660327611,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.31760270823753,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1021.47971811898,1021.47971811898,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.11082964093681,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,994.661349494975,994.661349494975,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",-1.13248024114257,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1032.38859489357,1032.38859489357,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.04546979972939,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1022.9464581537,1022.9464581537,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",0.638478303615986,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,1045.66590931429,1045.66590931429,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.36776029580383,"QCEWWAGE"
"13","QCEWWAGE",2017-01-01,1054.29025090547,1054.29025090547,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",5.99489478914312,"QCEWWAGE"
"14","QCEWWAGE",2017-04-01,1064.43794329213,1064.43794329213,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.10438807219331,"QCEWWAGE"
"15","QCEWWAGE",2017-07-01,1074.42393393232,1074.42393393232,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",5.03227469710692,"QCEWWAGE"
"16","QCEWWAGE",2017-10-01,1084.45203705708,1084.45203705708,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.70922752643092,"QCEWWAGE"
"17","QCEWWAGE",2018-01-01,1092.95533609696,1092.95533609696,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.66740422367398,"QCEWWAGE"
"18","QCEWWAGE",2018-04-01,1100.63056917264,1100.63056917264,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.40016307278301,"QCEWWAGE"
"19","QCEWWAGE",2018-07-01,1108.6774710334,1108.6774710334,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.18808396009145,"QCEWWAGE"
"20","QCEWWAGE",2018-10-01,1117.13407968371,1117.13407968371,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.01369184711209,"QCEWWAGE"
"21","QCEWWAGE",2019-01-01,1127.16100117355,1127.16100117355,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.12964893869692,"QCEWWAGE"
"22","QCEWWAGE",2019-04-01,1137.32607587052,1137.32607587052,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.33404393133152,"QCEWWAGE"
"23","QCEWWAGE",2019-07-01,1146.67963545908,1146.67963545908,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.427702412881,"QCEWWAGE"
"24","QCEWWAGE",2019-10-01,1154.97032952195,1154.97032952195,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.38690319508936,"QCEWWAGE"
"25","QCEWWAGE",2020-01-01,1164.63080855242,1164.63080855242,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",3.32426399954027,"QCEWWAGE"
"26","QCEWWAGE",2020-04-01,1229.23851252186,1229.23851252186,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",8.08144986748758,"QCEWWAGE"
"27","QCEWWAGE",2020-07-01,1241.54450347527,1241.54450347527,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",8.2730053872641,"QCEWWAGE"
