"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1026,1026,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,940,940,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,949,949,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1036,1036,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1048,1048,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.14424951267056,"QCEWWAGE"
"6","QCEWWAGE",2015-07-01,974,974,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.61702127659576,"QCEWWAGE"
"7","QCEWWAGE",2016-01-01,1042,1042,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.79978925184404,"QCEWWAGE"
"8","QCEWWAGE",2016-07-01,1027,1027,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.868725868725873,"QCEWWAGE"
"9","QCEWWAGE",2017-01-01,1111,1111,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.01145038167938,"QCEWWAGE"
"10","QCEWWAGE",2017-07-01,1021,1021,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.82546201232033,"QCEWWAGE"
"11","QCEWWAGE",2018-01-01,1152,1152,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5566218809981,"QCEWWAGE"
"12","QCEWWAGE",2018-07-01,1055,1055,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.72638753651411,"QCEWWAGE"
"13","QCEWWAGE",2019-01-01,1183,1183,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.48064806480648,"QCEWWAGE"
"14","QCEWWAGE",2019-10-01,1185,1185,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.0626836434868,"QCEWWAGE"
"15","QCEWWAGE",2020-01-01,1221,1221,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.98958333333333,"QCEWWAGE"
"16","QCEWWAGE",2020-04-01,1188,1188,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6066350710901,"QCEWWAGE"
"17","QCEWWAGE",2020-07-01,1172,1172,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.929839391377851,"QCEWWAGE"
"18","QCEWWAGE",2021-01-01,1288,1288,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.69198312236288,"QCEWWAGE"
"19","QCEWWAGE",2021-07-01,1250,1250,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.37510237510237,"QCEWWAGE"
"20","QCEWWAGE",2021-10-01,1418,1418,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.3602693602694,"QCEWWAGE"
"21","QCEWWAGE",2022-01-01,1374,1374,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.2354948805461,"QCEWWAGE"
"22","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2016-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2017-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2018-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2018-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2019-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2020-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2021-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
