"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,934.431241753701,934.431241753701,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1004.32200996509,1004.32200996509,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,946.045591617826,946.045591617826,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1017.28079414012,1017.28079414012,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1076.58355095792,1076.58355095792,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.2127093843131,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,957.792270534996,957.792270534996,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.63295028570682,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1042.79611663956,1042.79611663956,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2268353532816,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1033.22297233322,1033.22297233322,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.56713645681039,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1102.43453857589,1102.43453857589,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.40120588829065,"QCEWWAGE"
"10","QCEWWAGE",2018-01-01,1116.77575696834,1116.77575696834,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.5989527504268,"QCEWWAGE"
"11","QCEWWAGE",2018-04-01,1104.07577311851,1104.07577311851,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.87647532447908,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1116.7969954612,1116.7969954612,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.08867256786339,"QCEWWAGE"
"13","QCEWWAGE",2019-04-01,1087.5306565309,1087.5306565309,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.35190630586036,"QCEWWAGE"
"14","QCEWWAGE",2019-10-01,1230.1123381548,1230.1123381548,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.1485531432138,"QCEWWAGE"
"15","QCEWWAGE",2020-04-01,1243.25775052602,1243.25775052602,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6061979436778,"QCEWWAGE"
"16","QCEWWAGE",2020-10-01,1306.01684312808,1306.01684312808,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.943083517944,"QCEWWAGE"
"17","QCEWWAGE",2021-01-01,1280.38617565621,1280.38617565621,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.7333409377624,"QCEWWAGE"
"18","QCEWWAGE",2021-04-01,1288.24699445093,1288.24699445093,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.72596318994194,"QCEWWAGE"
"19","QCEWWAGE",2021-10-01,1385.81918181801,1385.81918181801,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.4667639298185,"QCEWWAGE"
"20","QCEWWAGE",2022-04-01,1349.41074080119,1349.41074080119,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.32261393881996,"QCEWWAGE"
"21","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
