"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,971.06370871123,971.06370871123,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,985.986966365696,985.986966365696,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,1003.95953417717,1003.95953417717,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2016-10-01,1026.32435973249,1026.32435973249,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2017-01-01,1046.13889990422,1046.13889990422,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.73123230942567,"QCEWWAGE"
"6","QCEWWAGE",2017-04-01,1061.62275821741,1061.62275821741,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",7.67107420603175,"QCEWWAGE"
"7","QCEWWAGE",2017-07-01,1073.03163289068,1073.03163289068,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",6.8799684013281,"QCEWWAGE"
"8","QCEWWAGE",2017-10-01,1078.90064474949,1078.90064474949,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",5.12277473670255,"QCEWWAGE"
"9","QCEWWAGE",2018-01-01,1088.69071869586,1088.69071869586,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",4.06751137879835,"QCEWWAGE"
"10","QCEWWAGE",2018-04-01,1095.9736892012,1095.9736892012,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.2357003199017,"QCEWWAGE"
"11","QCEWWAGE",2018-07-01,1105.02313474668,1105.02313474668,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.98141274454482,"QCEWWAGE"
