"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,986.403475482262,986.403475482262,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1000.71688345285,1000.71688345285,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,1010.41223409533,1010.41223409533,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1022.45030163377,1022.45030163377,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1027.1610068552,1027.1610068552,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.13193306653863,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1053.83368370566,1053.83368370566,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.30787489759712,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,1066.45945301598,1066.45945301598,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.54696558784562,"QCEWWAGE"
"8","QCEWWAGE",2017-10-01,1081.59496742619,1081.59496742619,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.7846005520183,"QCEWWAGE"
"9","QCEWWAGE",2018-01-01,1095.95591322529,1095.95591322529,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.69757768363068,"QCEWWAGE"
"10","QCEWWAGE",2018-04-01,1090.62010544077,1090.62010544077,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.49072366008987,"QCEWWAGE"
"11","QCEWWAGE",2018-07-01,1103.45086858835,1103.45086858835,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.46861903354667,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1108.14536445704,1108.14536445704,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.45474487497206,"QCEWWAGE"
"13","QCEWWAGE",2019-01-01,1128.715347211,1128.715347211,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.9891196890669,"QCEWWAGE"
"14","QCEWWAGE",2019-04-01,1130.55953253869,1130.55953253869,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.66208424901342,"QCEWWAGE"
"15","QCEWWAGE",2019-07-01,1144.43899987541,1144.43899987541,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.71454066998891,"QCEWWAGE"
"16","QCEWWAGE",2019-10-01,1159.83715540842,1159.83715540842,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.66471210450874,"QCEWWAGE"
"17","QCEWWAGE",2020-01-01,1176.15399127958,1176.15399127958,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.20288819371495,"QCEWWAGE"
