"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,973.766283168566,973.766283168566,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,982.102141557472,982.102141557472,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,990.497626377138,990.497626377138,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,998.471515793125,998.471515793125,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1006.2082613571,1006.2082613571,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.33159801784984,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1011.98660269903,1011.98660269903,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.04290764442947,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1016.76694204852,1016.76694204852,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.6521331270086,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1027.06558912019,1027.06558912019,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.8637845822123,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,1035.50964010516,1035.50964010516,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.91205905112928,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1042.79504394349,1042.79504394349,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.04435267841414,"QCEWWAGE"
"11","QCEWWAGE",2016-10-01,1051.7440220152,1051.7440220152,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.4400292259906,"QCEWWAGE"
"12","QCEWWAGE",2017-01-01,1056.1824774559,1056.1824774559,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.83495899815436,"QCEWWAGE"
"13","QCEWWAGE",2017-04-01,1061.51419045209,1061.51419045209,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.51128037246364,"QCEWWAGE"
"14","QCEWWAGE",2017-07-01,1071.42195993701,1071.42195993701,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.74521020787197,"QCEWWAGE"
