"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1003.07689241898,1003.07689241898,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,1003.25923554711,1003.25923554711,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1009.39932246705,1009.39932246705,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-01-01,1010.04692729845,1010.04692729845,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-04-01,994.719589724636,994.719589724636,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.833166705115695,"QCEWWAGE"
"6","QCEWWAGE",2015-07-01,1011.18340460392,1011.18340460392,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.789842622529036,"QCEWWAGE"
"7","QCEWWAGE",2016-01-01,1024.86398578841,1024.86398578841,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.53206595022901,"QCEWWAGE"
"8","QCEWWAGE",2016-10-01,1049.14673069355,1049.14673069355,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.87108780179939,"QCEWWAGE"
"9","QCEWWAGE",2017-01-01,1070.63188099733,1070.63188099733,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.6315267193751,"QCEWWAGE"
"10","QCEWWAGE",2017-04-01,1070.9631577793,1070.9631577793,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.91186058861355,"QCEWWAGE"
"11","QCEWWAGE",2017-10-01,1077.51845303798,1077.51845303798,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.13770295177889,"QCEWWAGE"
"12","QCEWWAGE",2018-04-01,1082.31881810664,1082.31881810664,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.16181583019959,"QCEWWAGE"
"13","QCEWWAGE",2018-07-01,1097.1483446842,1097.1483446842,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.47671157169065,"QCEWWAGE"
"14","QCEWWAGE",2018-10-01,1109.13043832027,1109.13043832027,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.56382759422949,"QCEWWAGE"
"15","QCEWWAGE",2019-01-01,1123.92518157927,1123.92518157927,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.30681520213876,"QCEWWAGE"
"16","QCEWWAGE",2019-04-01,1126.55662478502,1126.55662478502,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.08731752033726,"QCEWWAGE"
"17","QCEWWAGE",2019-07-01,1133.83614844562,1133.83614844562,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.34392372181722,"QCEWWAGE"
"18","QCEWWAGE",2019-10-01,1162.99173750347,1162.99173750347,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.85617356825681,"QCEWWAGE"
"19","QCEWWAGE",2020-01-01,1185.72462561598,1185.72462561598,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.49853718464366,"QCEWWAGE"
"20","QCEWWAGE",2020-04-01,1215.81946698704,1215.81946698704,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.92351136535672,"QCEWWAGE"
"21","QCEWWAGE",2020-07-01,1238.3363503022,1238.3363503022,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.21651704259381,"QCEWWAGE"
"22","QCEWWAGE",2020-10-01,1256.49272891622,1256.49272891622,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.03969524439299,"QCEWWAGE"
"23","QCEWWAGE",2021-01-01,1269.94063042435,1269.94063042435,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.10249268582241,"QCEWWAGE"
"24","QCEWWAGE",2021-04-01,1290.03697624303,1290.03697624303,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.10431986583591,"QCEWWAGE"
"25","QCEWWAGE",2021-07-01,1307.79268723338,1307.79268723338,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.60884261487038,"QCEWWAGE"
"26","QCEWWAGE",2021-10-01,1328.8990950147,1328.8990950147,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.7625774055162,"QCEWWAGE"
"27","QCEWWAGE",2022-01-01,1346.66065510109,1346.66065510109,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.04122923849628,"QCEWWAGE"
"28","QCEWWAGE",2022-04-01,1359.22036622952,1359.22036622952,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.36289976648363,"QCEWWAGE"
"29","QCEWWAGE",2022-07-01,1377.18886744575,1377.18886744575,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.30635940159421,"QCEWWAGE"
