"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,977.84059262144,977.84059262144,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,996.600583573246,996.600583573246,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,1008.80829231011,1008.80829231011,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1025.05516629892,1025.05516629892,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1031.63751688868,1031.63751688868,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.50160472710779,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1039.79685374277,1039.79685374277,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.33436131600953,"QCEWWAGE"
"7","QCEWWAGE",2017-04-01,1055.60479114045,1055.60479114045,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.63879006418344,"QCEWWAGE"
"8","QCEWWAGE",2017-10-01,1066.35799564668,1066.35799564668,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.02932746506595,"QCEWWAGE"
"9","QCEWWAGE",2018-04-01,1088.43063081343,1088.43063081343,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.50514235814461,"QCEWWAGE"
"10","QCEWWAGE",2018-10-01,1120.11201256529,1120.11201256529,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.72412020034718,"QCEWWAGE"
"11","QCEWWAGE",2019-04-01,1139.7913663968,1139.7913663968,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.97519829039397,"QCEWWAGE"
"12","QCEWWAGE",2019-10-01,1161.71011793264,1161.71011793264,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.94184904837094,"QCEWWAGE"
"13","QCEWWAGE",2020-01-01,1190.93738624706,1190.93738624706,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.417849197888,"QCEWWAGE"
"14","QCEWWAGE",2020-04-01,1207.04240775727,1207.04240775727,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.76086625416073,"QCEWWAGE"
"15","QCEWWAGE",2020-07-01,1230.05267953341,1230.05267953341,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.91910833839278,"QCEWWAGE"
"16","QCEWWAGE",2020-10-01,1253.43208476929,1253.43208476929,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.89542635643707,"QCEWWAGE"
"17","QCEWWAGE",2021-01-01,1276.03741441145,1276.03741441145,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.14563411537206,"QCEWWAGE"
"18","QCEWWAGE",2021-04-01,1291.30675682935,1291.30675682935,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.98105953283334,"QCEWWAGE"
"19","QCEWWAGE",2021-07-01,1309.32327647815,1309.32327647815,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.4444879689876,"QCEWWAGE"
"20","QCEWWAGE",2021-10-01,1329.87690700764,1329.87690700764,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.09884038929964,"QCEWWAGE"
"21","QCEWWAGE",2022-01-01,1343.36954123775,1343.36954123775,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.27665772694883,"QCEWWAGE"
"22","QCEWWAGE",2022-04-01,1362.90048551207,1362.90048551207,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.54428514402805,"QCEWWAGE"
"23","QCEWWAGE",2022-07-01,1387.53906965114,1387.53906965114,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.97375717503295,"QCEWWAGE"
"24","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
