"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1033.11937722132,1033.11937722132,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2015-07-01,1023.6816216759,1023.6816216759,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-10-01,1030.90565054495,1030.90565054495,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2016-01-01,1024.83999640268,1024.83999640268,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1028.16339792728,1028.16339792728,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",-0.479710225489116,"QCEWWAGE"
"6","QCEWWAGE",2016-07-01,1047.65507955933,1047.65507955933,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.3418861270736,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1043.05653068083,1043.05653068083,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.17866073674704,"QCEWWAGE"
"8","QCEWWAGE",2017-01-01,1058.43236898455,1058.43236898455,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.27781631276918,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1062.5606696017,1062.5606696017,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.34550634108968,"QCEWWAGE"
"10","QCEWWAGE",2017-07-01,1066.22407555542,1066.22407555542,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",1.772434111034,"QCEWWAGE"
"11","QCEWWAGE",2017-10-01,1079.63344946136,1079.63344946136,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.50670531314876,"QCEWWAGE"
"12","QCEWWAGE",2018-01-01,1089.023173968,1089.023173968,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.89019930605472,"QCEWWAGE"
"13","QCEWWAGE",2018-04-01,1096.47438452323,1096.47438452323,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.19169680299218,"QCEWWAGE"
"14","QCEWWAGE",2018-07-01,1105.32586229769,1105.32586229769,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.66731418270601,"QCEWWAGE"
"15","QCEWWAGE",2018-10-01,1114.2301633244,1114.2301633244,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.20448703032503,"QCEWWAGE"
"16","QCEWWAGE",2019-01-01,1123.19319621694,1123.19319621694,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.13767632000308,"QCEWWAGE"
"17","QCEWWAGE",2019-04-01,1133.74139330866,1133.74139330866,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.39880341132042,"QCEWWAGE"
"18","QCEWWAGE",2019-07-01,1144.0422921002,1144.0422921002,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",3.50271635932127,"QCEWWAGE"
"19","QCEWWAGE",2019-10-01,1147.64193362626,1147.64193362626,"Average Weekly Wage",NA,NA,"2024$",NA,2025-03-05,"Quarterly","%",2.99864169914168,"QCEWWAGE"
