"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,940,940,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1036,1036,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,968,968,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,974,974,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1083,1083,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.2127659574468,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1042,1042,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.579150579150589,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,988,988,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.06611570247934,"QCEWWAGE"
"8","QCEWWAGE",2016-10-01,1067,1067,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.54825462012321,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1020,1020,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.81717451523546,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1109,1109,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.42994241842609,"QCEWWAGE"
"11","QCEWWAGE",2018-04-01,1055,1055,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.78137651821862,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1145,1145,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.31021555763824,"QCEWWAGE"
"13","QCEWWAGE",2019-04-01,1094,1094,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.25490196078431,"QCEWWAGE"
"14","QCEWWAGE",2019-10-01,1185,1185,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.85302073940488,"QCEWWAGE"
"15","QCEWWAGE",2020-04-01,1188,1188,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6066350710901,"QCEWWAGE"
"16","QCEWWAGE",2020-07-01,1172,1172,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.3580786026201,"QCEWWAGE"
"17","QCEWWAGE",2020-10-01,1339,1339,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",22.3948811700183,"QCEWWAGE"
"18","QCEWWAGE",2021-01-01,1288,1288,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.69198312236288,"QCEWWAGE"
"19","QCEWWAGE",2021-04-01,1241,1241,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.46127946127945,"QCEWWAGE"
"20","QCEWWAGE",2021-10-01,1418,1418,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",20.9897610921502,"QCEWWAGE"
"21","QCEWWAGE",2022-04-01,1292,1292,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-3.51008215085885,"QCEWWAGE"
"22","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2021-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
