"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,984.465302908171,984.465302908171,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,979.838877691592,979.838877691592,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,990.891834722491,990.891834722491,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,995.526988890615,995.526988890615,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1005.7606134542,1005.7606134542,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.16313469688787,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1008.96305011917,1008.96305011917,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.9723430138016,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1016.96024390547,1016.96024390547,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.63080270413971,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1040.59704827887,1040.59704827887,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.52725640702918,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,1000.17275419697,1000.17275419697,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.55558541291838,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1029.70657895683,1029.70657895683,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.05592552028639,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1072.32495208542,1072.32495208542,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.44413692784398,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,1025.36427093853,1025.36427093853,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.46384975486283,"QCEWWAGE"
"13","QCEWWAGE",2017-01-01,1066.19154468959,1066.19154468959,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.60073874394089,"QCEWWAGE"
"14","QCEWWAGE",2017-04-01,1062.88494474516,1062.88494474516,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.22211846232372,"QCEWWAGE"
"15","QCEWWAGE",2017-07-01,1066.53701138665,1066.53701138665,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.539756226646948,"QCEWWAGE"
"16","QCEWWAGE",2017-10-01,1065.53392472138,1065.53392472138,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.91759835225018,"QCEWWAGE"
"17","QCEWWAGE",2018-01-01,1105.4628149846,1105.4628149846,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.68332224079337,"QCEWWAGE"
"18","QCEWWAGE",2018-04-01,1099.18002594845,1099.18002594845,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.41477046812364,"QCEWWAGE"
"19","QCEWWAGE",2018-07-01,1102.54589530837,1102.54589530837,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.37624325619075,"QCEWWAGE"
"20","QCEWWAGE",2018-10-01,1099.65905522878,1099.65905522878,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2026320059517,"QCEWWAGE"
"21","QCEWWAGE",2019-01-01,1135.43831574385,1135.43831574385,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.71157929085724,"QCEWWAGE"
"22","QCEWWAGE",2019-04-01,1139.67665630833,1139.67665630833,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.68425821101839,"QCEWWAGE"
"23","QCEWWAGE",2019-07-01,1141.66658822557,1141.66658822557,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.54821446287805,"QCEWWAGE"
"24","QCEWWAGE",2019-10-01,1137.31879121754,1137.31879121754,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.42467383955882,"QCEWWAGE"
"25","QCEWWAGE",2020-01-01,1172.37152637534,1172.37152637534,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2527712090898,"QCEWWAGE"
"26","QCEWWAGE",2020-04-01,1237.5311881071,1237.5311881071,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.58616619522092,"QCEWWAGE"
"27","QCEWWAGE",2020-07-01,1225.73477315192,1225.73477315192,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.363637141822,"QCEWWAGE"
