"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1026,1026,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1036,1036,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,968,968,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,974,974,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1083,1083,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.55555555555556,"QCEWWAGE"
"6","QCEWWAGE",2016-10-01,1067,1067,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99227799227799,"QCEWWAGE"
"7","QCEWWAGE",2017-01-01,1111,1111,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7727272727273,"QCEWWAGE"
"8","QCEWWAGE",2017-07-01,1021,1021,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.82546201232033,"QCEWWAGE"
"9","QCEWWAGE",2018-01-01,1152,1152,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.37119113573408,"QCEWWAGE"
"10","QCEWWAGE",2018-10-01,1145,1145,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.31021555763824,"QCEWWAGE"
"11","QCEWWAGE",2020-04-01,1188,1188,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.93069306930694,"QCEWWAGE"
"12","QCEWWAGE",2020-10-01,1339,1339,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",31.1459353574927,"QCEWWAGE"
"13","QCEWWAGE",2021-01-01,1288,1288,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.8055555555556,"QCEWWAGE"
"14","QCEWWAGE",2021-04-01,1241,1241,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.38427947598253,"QCEWWAGE"
"15","QCEWWAGE",2021-10-01,1418,1418,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",19.3602693602694,"QCEWWAGE"
"16","QCEWWAGE",2022-04-01,1292,1292,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-3.51008215085885,"QCEWWAGE"
"17","QCEWWAGE",2014-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"18","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
