"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,918.375029920948,918.375029920948,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,992.917065650182,992.917065650182,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,986.952340662548,986.952340662548,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1021.85318293752,1021.85318293752,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2017-10-01,1057.11565963707,1057.11565963707,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.1071866281103,"QCEWWAGE"
"6","QCEWWAGE",2018-04-01,1037.34180576791,1037.34180576791,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.47416422323628,"QCEWWAGE"
"7","QCEWWAGE",2018-07-01,1078.77071467992,1078.77071467992,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.30322268203283,"QCEWWAGE"
"8","QCEWWAGE",2018-10-01,1094.81594136852,1094.81594136852,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.14023889628195,"QCEWWAGE"
"9","QCEWWAGE",2019-07-01,1135.10931424619,1135.10931424619,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.37796795441445,"QCEWWAGE"
"10","QCEWWAGE",2019-10-01,1173.07229837968,1173.07229837968,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.0844521889574,"QCEWWAGE"
