"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1036.56326030558,1036.56326030558,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,995.091806487302,995.091806487302,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,995.910119823812,995.910119823812,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-01-01,1005.40151903037,1005.40151903037,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-04-01,1002.79695904676,1002.79695904676,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-3.25752441282412,"QCEWWAGE"
"6","QCEWWAGE",2015-07-01,1004.01593283533,1004.01593283533,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.896814373291877,"QCEWWAGE"
"7","QCEWWAGE",2015-10-01,1032.27639332789,1032.27639332789,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.65156180062831,"QCEWWAGE"
"8","QCEWWAGE",2016-10-01,1035.15855135294,1035.15855135294,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.95971626850817,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1057.31852861181,1057.31852861181,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.43695002993201,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1102.83463042281,1102.83463042281,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.84234356803653,"QCEWWAGE"
"11","QCEWWAGE",2018-01-01,1099.66630804441,1099.66630804441,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.52828207174883,"QCEWWAGE"
"12","QCEWWAGE",2018-04-01,1081.62798588116,1081.62798588116,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.48911275161519,"QCEWWAGE"
"13","QCEWWAGE",2018-07-01,1075.41604909295,1075.41604909295,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.71164317955355,"QCEWWAGE"
"14","QCEWWAGE",2018-10-01,1138.13766222114,1138.13766222114,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2011174499295,"QCEWWAGE"
"15","QCEWWAGE",2019-04-01,1127.40177731038,1127.40177731038,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.52217141355302,"QCEWWAGE"
