"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,953.06084020893,953.06084020893,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,944.159747103932,944.159747103932,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1043.98833580061,1043.98833580061,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-01-01,1031.26435717186,1031.26435717186,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-04-01,981.449244730817,981.449244730817,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.97865606519554,"QCEWWAGE"
"6","QCEWWAGE",2015-10-01,1077.47345349375,1077.47345349375,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.1198252518959,"QCEWWAGE"
"7","QCEWWAGE",2016-01-01,1050.03902248544,1050.03902248544,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.579574165470897,"QCEWWAGE"
"8","QCEWWAGE",2016-04-01,972.223018378039,972.223018378039,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.72514102550155,"QCEWWAGE"
"9","QCEWWAGE",2016-10-01,1081.82025260058,1081.82025260058,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2268159467882,"QCEWWAGE"
"10","QCEWWAGE",2017-01-01,1105.33144305723,1105.33144305723,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.58549196485067,"QCEWWAGE"
"11","QCEWWAGE",2017-04-01,1027.87466911725,1027.87466911725,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.11081235016647,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1126.71072899975,1126.71072899975,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.8901515085955,"QCEWWAGE"
"13","QCEWWAGE",2019-01-01,1199.42942340952,1199.42942340952,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.8714151474073,"QCEWWAGE"
