"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,955.951020267635,955.951020267635,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,916.894256584076,916.894256584076,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1014.18825553066,1014.18825553066,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-01-01,1074.30291020532,1074.30291020532,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-04-01,984.074765704336,984.074765704336,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.94196510495142,"QCEWWAGE"
"6","QCEWWAGE",2015-10-01,1041.44076635906,1041.44076635906,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.583519460465,"QCEWWAGE"
"7","QCEWWAGE",2016-01-01,1022.28526264437,1022.28526264437,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.798373188562862,"QCEWWAGE"
"8","QCEWWAGE",2016-04-01,989.469002835802,989.469002835802,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-7.89664689201154,"QCEWWAGE"
"9","QCEWWAGE",2016-10-01,1081.65438868465,1081.65438868465,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.91587492953068,"QCEWWAGE"
"10","QCEWWAGE",2017-01-01,1064.10361583544,1064.10361583544,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.17610546931157,"QCEWWAGE"
"11","QCEWWAGE",2017-04-01,1066.78725703876,1066.78725703876,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.35318751238529,"QCEWWAGE"
"12","QCEWWAGE",2017-10-01,1077.2417473873,1077.2417473873,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.87069168411974,"QCEWWAGE"
"13","QCEWWAGE",2018-01-01,1167.76797660179,1167.76797660179,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.96128493703601,"QCEWWAGE"
"14","QCEWWAGE",2018-04-01,1070.76856721365,1070.76856721365,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.626344209250451,"QCEWWAGE"
"15","QCEWWAGE",2018-07-01,1104.45046950354,1104.45046950354,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.53052703022789,"QCEWWAGE"
"16","QCEWWAGE",2018-10-01,1113.45702728123,1113.45702728123,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.36185261866848,"QCEWWAGE"
"17","QCEWWAGE",2019-04-01,1113.98491561857,1113.98491561857,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.60562903426491,"QCEWWAGE"
"18","QCEWWAGE",2019-10-01,1195.41549288586,1195.41549288586,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.6408838930121,"QCEWWAGE"
"19","QCEWWAGE",2020-01-01,1202.17323903568,1202.17323903568,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.84808981756031,"QCEWWAGE"
"20","QCEWWAGE",2020-04-01,1229.97037262941,1229.97037262941,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.464107953288,"QCEWWAGE"
"21","QCEWWAGE",2020-07-01,1197.0136962513,1197.0136962513,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.45331282934167,"QCEWWAGE"
"22","QCEWWAGE",2020-10-01,1263.98755859225,1263.98755859225,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.73625372219744,"QCEWWAGE"
"23","QCEWWAGE",2021-01-01,1269.7012352779,1269.7012352779,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.61716016040978,"QCEWWAGE"
"24","QCEWWAGE",2021-04-01,1250.05819656412,1250.05819656412,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.6331957567211,"QCEWWAGE"
"25","QCEWWAGE",2021-07-01,1277.38194571519,1277.38194571519,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.71406264736822,"QCEWWAGE"
"26","QCEWWAGE",2021-10-01,1334.75139410925,1334.75139410925,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.59845981362446,"QCEWWAGE"
"27","QCEWWAGE",2022-04-01,1275.84961143517,1275.84961143517,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.484238022807326,"QCEWWAGE"
"28","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
