"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-01-01,979.278924245809,"QCEWWAGE",979.278924245809,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"2",2014-04-01,985.347879513565,"QCEWWAGE",985.347879513565,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"3",2014-07-01,992.360585381136,"QCEWWAGE",992.360585381136,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"4",2014-10-01,999.645954388131,"QCEWWAGE",999.645954388131,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",NA,"QCEWWAGE"
"5",2015-01-01,1004.73805158592,"QCEWWAGE",1004.73805158592,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.59978303522852,"QCEWWAGE"
"6",2015-04-01,1010.90635516502,"QCEWWAGE",1010.90635516502,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.59385301200146,"QCEWWAGE"
"7",2015-07-01,1015.08921527374,"QCEWWAGE",1015.08921527374,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.2903599989186,"QCEWWAGE"
"8",2015-10-01,1020.21769378409,"QCEWWAGE",1020.21769378409,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.05790253095663,"QCEWWAGE"
"9",2016-01-01,994.68876250718,"QCEWWAGE",994.68876250718,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",-1.0001899562655,"QCEWWAGE"
"10",2016-04-01,1032.29353868212,"QCEWWAGE",1032.29353868212,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.11564438266971,"QCEWWAGE"
"11",2016-07-01,1040.62741046314,"QCEWWAGE",1040.62741046314,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.51585720793153,"QCEWWAGE"
"12",2016-10-01,1047.06365790998,"QCEWWAGE",1047.06365790998,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",2.6313956608923,"QCEWWAGE"
"13",2017-01-01,1055.19915196484,"QCEWWAGE",1055.19915196484,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",6.08334905736136,"QCEWWAGE"
"14",2017-04-01,1064.94348343718,"QCEWWAGE",1064.94348343718,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.16285470475217,"QCEWWAGE"
"15",2017-07-01,1074.26912076641,"QCEWWAGE",1074.26912076641,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.23282953773987,"QCEWWAGE"
"16",2017-10-01,1084.15390653032,"QCEWWAGE",1084.15390653032,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.54231076020488,"QCEWWAGE"
"17",2018-01-01,1093.12308092773,"QCEWWAGE",1093.12308092773,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.59400677040664,"QCEWWAGE"
"18",2018-04-01,1100.42466371875,"QCEWWAGE",1100.42466371875,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.33174302987911,"QCEWWAGE"
"19",2018-07-01,1109.08661863914,"QCEWWAGE",1109.08661863914,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.24104055489283,"QCEWWAGE"
"20",2018-10-01,1117.34169729565,"QCEWWAGE",1117.34169729565,"Average Weekly Wage",NA,NA,"2022$",NA,2022-09-07,"Quarterly","%",3.06116968867849,"QCEWWAGE"
