"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-10-01,994.096860711955,994.096860711955,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2015-01-01,1007.32357360699,1007.32357360699,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,1008.50312057135,1008.50312057135,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1016.77042725183,1016.77042725183,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1039.31492594751,1039.31492594751,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.54865788462209,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1001.612779348,1001.612779348,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",-0.566927490691094,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,1029.21865407694,1029.21865407694,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.05408719943811,"QCEWWAGE"
"8","QCEWWAGE",2016-07-01,1072.05637420787,1072.05637420787,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.43740705613058,"QCEWWAGE"
"9","QCEWWAGE",2016-10-01,1024.43873797478,1024.43873797478,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",-1.43134555285711,"QCEWWAGE"
"10","QCEWWAGE",2017-01-01,1067.37918108114,1067.37918108114,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",6.56605058253654,"QCEWWAGE"
"11","QCEWWAGE",2017-04-01,1062.30348971783,1062.30348971783,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.21455849151531,"QCEWWAGE"
"12","QCEWWAGE",2017-07-01,1066.51347419639,1066.51347419639,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",-0.517034378492975,"QCEWWAGE"
"13","QCEWWAGE",2017-10-01,1064.65979260672,1064.65979260672,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.92615518537041,"QCEWWAGE"
"14","QCEWWAGE",2018-01-01,1106.47719676756,1106.47719676756,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.66299215680954,"QCEWWAGE"
"15","QCEWWAGE",2018-04-01,1098.48461158726,1098.48461158726,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.40591198462883,"QCEWWAGE"
"16","QCEWWAGE",2018-07-01,1102.77597029632,1102.77597029632,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.40009732434499,"QCEWWAGE"
"17","QCEWWAGE",2018-10-01,1098.6361170234,1098.6361170234,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.19128463877574,"QCEWWAGE"
"18","QCEWWAGE",2019-01-01,1136.50794465329,1136.50794465329,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",2.71408646951437,"QCEWWAGE"
"19","QCEWWAGE",2019-04-01,1138.87211935745,1138.87211935745,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.67665667267127,"QCEWWAGE"
"20","QCEWWAGE",2019-07-01,1142.13952352623,1142.13952352623,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.56949682348744,"QCEWWAGE"
"21","QCEWWAGE",2019-10-01,1135.91284347495,1135.91284347495,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.39300027315197,"QCEWWAGE"
"22","QCEWWAGE",2020-01-01,1173.70156426831,1173.70156426831,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",3.27262293149799,"QCEWWAGE"
"23","QCEWWAGE",2020-04-01,1236.6100862641,1236.6100862641,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",8.58199663029713,"QCEWWAGE"
"24","QCEWWAGE",2020-07-01,1226.47643469977,1226.47643469977,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",7.38411633923315,"QCEWWAGE"
"25","QCEWWAGE",2020-10-01,1281.94125272333,1281.94125272333,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",12.8555998012712,"QCEWWAGE"
"26","QCEWWAGE",2021-01-01,1239.29827444939,1239.29827444939,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.5888747342663,"QCEWWAGE"
"27","QCEWWAGE",2021-04-01,1291.63119509024,1291.63119509024,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.44934983446263,"QCEWWAGE"
"28","QCEWWAGE",2021-07-01,1308.32968673351,1308.32968673351,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",6.67385444334094,"QCEWWAGE"
"29","QCEWWAGE",2021-10-01,1356.66261864264,1356.66261864264,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",5.8287667832339,"QCEWWAGE"
"30","QCEWWAGE",2022-01-01,1322.54356568654,1322.54356568654,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",6.71713121477033,"QCEWWAGE"
"31","QCEWWAGE",2022-04-01,1346.71324630433,1346.71324630433,"Average Weekly Wage",NA,NA,"2022$",NA,2022-12-06,"Quarterly","%",4.26453398024671,"QCEWWAGE"
