"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,980.596062756375,980.596062756375,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,986.132416993274,986.132416993274,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,992.947845355044,992.947845355044,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,999.970006551427,999.970006551427,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1004.83551785838,1004.83551785838,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.47191030258369,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1011.30194881805,1011.30194881805,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.55234808135789,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1015.82125806961,1015.82125806961,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.30358651983249,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1020.25112511011,1020.25112511011,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.02817268776152,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,991.93469307837,991.93469307837,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",-1.28387428098737,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1031.60998796057,1031.60998796057,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.0081083761635,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1038.50439330442,1038.50439330442,"Average Weekly Wage",NA,NA,"2023$",NA,2024-03-06,"Quarterly","%",2.23298489321984,"QCEWWAGE"
