"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,993.639201329332,993.639201329332,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,993.741765099145,993.741765099145,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1014.78251946739,1014.78251946739,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-01-01,1019.3596478198,1019.3596478198,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-04-01,1015.61273624945,1015.61273624945,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.21141988870013,"QCEWWAGE"
"6","QCEWWAGE",2015-10-01,1033.61235033759,1033.61235033759,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.0121676112171,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,1023.42914763276,1023.42914763276,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.852067117780875,"QCEWWAGE"
"8","QCEWWAGE",2016-10-01,1049.66734474004,1049.66734474004,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.97320940504777,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1065.11357666788,1065.11357666788,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.87398775651744,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1078.29687635037,1078.29687635037,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.32314164959287,"QCEWWAGE"
"11","QCEWWAGE",2018-01-01,1097.90541295716,1097.90541295716,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.27712958895759,"QCEWWAGE"
"12","QCEWWAGE",2018-04-01,1095.55413467023,1095.55413467023,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.37155544183898,"QCEWWAGE"
"13","QCEWWAGE",2018-07-01,1105.36495167646,1105.36495167646,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.77906881391026,"QCEWWAGE"
