"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,976.826214768281,976.826214768281,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,996.963930954452,996.963930954452,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1005.93930733567,1005.93930733567,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1011.7189022813,1011.7189022813,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-04-01,1018.01455252555,1018.01455252555,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",4.2165471334161,"QCEWWAGE"
"6","QCEWWAGE",2016-07-01,1019.44900354041,1019.44900354041,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.25535467109945,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1026.011403441,1026.011403441,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",1.99535856278377,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1033.38378971194,1033.38378971194,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.14139395654152,"QCEWWAGE"
"9","QCEWWAGE",2017-07-01,1050.38288721481,1050.38288721481,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",3.17955520468334,"QCEWWAGE"
"10","QCEWWAGE",2018-04-01,1078.6579181458,1078.6579181458,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",5.80793295199322,"QCEWWAGE"
"11","QCEWWAGE",2018-10-01,1124.10711344989,1124.10711344989,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",9.56087911692796,"QCEWWAGE"
"12","QCEWWAGE",2019-01-01,1153.33269713809,1153.33269713809,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",11.6073920086928,"QCEWWAGE"
"13","QCEWWAGE",2019-10-01,1187.44758252795,1187.44758252795,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",13.0490221215028,"QCEWWAGE"
"14","QCEWWAGE",2020-04-01,1212.2572528981,1212.2572528981,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",12.3857000912723,"QCEWWAGE"
"15","QCEWWAGE",2020-07-01,1225.90231774178,1225.90231774178,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",9.05564986413796,"QCEWWAGE"
"16","QCEWWAGE",2020-10-01,1262.33744443336,1262.33744443336,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",9.45128388068397,"QCEWWAGE"
"17","QCEWWAGE",2021-01-01,1281.11303452021,1281.11303452021,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",7.88796519277559,"QCEWWAGE"
"18","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2019-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
