"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,981.052188302699,981.052188302699,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,986.718717992986,986.718717992986,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,993.774545988441,993.774545988441,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1000.81923747521,1000.81923747521,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1005.81209746242,1005.81209746242,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",2.52381162337119,"QCEWWAGE"
"6","QCEWWAGE",2015-04-01,1011.8590301277,1011.8590301277,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",2.54787019606257,"QCEWWAGE"
"7","QCEWWAGE",2015-07-01,1015.75462309349,1015.75462309349,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",2.21177702666824,"QCEWWAGE"
"8","QCEWWAGE",2015-10-01,1020.18270732169,1020.18270732169,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",1.93476195514874,"QCEWWAGE"
"9","QCEWWAGE",2016-01-01,996.609991147572,996.609991147572,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",-0.9148931831367,"QCEWWAGE"
"10","QCEWWAGE",2016-04-01,1032.29569812775,1032.29569812775,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",2.01971493968591,"QCEWWAGE"
"11","QCEWWAGE",2016-07-01,1014.32489215142,1014.32489215142,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",-0.140755543668181,"QCEWWAGE"
"12","QCEWWAGE",2016-10-01,1046.94483289874,1046.94483289874,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",2.6232679092659,"QCEWWAGE"
"13","QCEWWAGE",2017-01-01,1055.02759258592,1055.02759258592,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",5.86163112523903,"QCEWWAGE"
"14","QCEWWAGE",2017-04-01,1065.16574900955,1065.16574900955,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",3.18417009209817,"QCEWWAGE"
"15","QCEWWAGE",2017-07-01,1074.87592178339,1074.87592178339,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",5.96958924112954,"QCEWWAGE"
"16","QCEWWAGE",2017-10-01,1084.71528992567,1084.71528992567,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",3.60768359898702,"QCEWWAGE"
"17","QCEWWAGE",2018-01-01,1093.7196087899,1093.7196087899,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",3.66739377016141,"QCEWWAGE"
"18","QCEWWAGE",2018-04-01,1100.91428883758,1100.91428883758,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",3.3561480794206,"QCEWWAGE"
"19","QCEWWAGE",2018-07-01,1109.68726665707,1109.68726665707,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",3.2386384482334,"QCEWWAGE"
"20","QCEWWAGE",2018-10-01,1117.53014186014,1117.53014186014,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",3.02520414704568,"QCEWWAGE"
"21","QCEWWAGE",2019-01-01,1127.88781778964,1127.88781778964,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",3.1240373423993,"QCEWWAGE"
"22","QCEWWAGE",2019-04-01,1137.34955232781,1137.34955232781,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",3.30954588015211,"QCEWWAGE"
"23","QCEWWAGE",2019-07-01,1147.74479179393,1147.74479179393,"Average Weekly Wage",NA,NA,"2023$",NA,2023-09-06,"Quarterly","%",3.42957212183828,"QCEWWAGE"
