"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,962.776788881364,962.776788881364,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1009.02161224612,1009.02161224612,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,949.777283210531,949.777283210531,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,996.407047624604,996.407047624604,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1109.50030702436,1109.50030702436,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.2396193839978,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,963.48519360425,963.48519360425,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.51292797787594,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1044.77791640423,1044.77791640423,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.0024116045994,"QCEWWAGE"
"8","QCEWWAGE",2017-01-01,1135.88257357792,1135.88257357792,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.9978461900506,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1048.7837230546,1048.7837230546,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.47242606291833,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1079.42421809278,1079.42421809278,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.0332959196622,"QCEWWAGE"
"11","QCEWWAGE",2018-01-01,1125.21501197357,1125.21501197357,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.69896590523058,"QCEWWAGE"
"12","QCEWWAGE",2018-04-01,1080.67512313793,1080.67512313793,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-4.86031318062147,"QCEWWAGE"
"13","QCEWWAGE",2018-07-01,1087.49037373109,1087.49037373109,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.6906227495366,"QCEWWAGE"
"14","QCEWWAGE",2018-10-01,1111.74907509603,1111.74907509603,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.99463885110569,"QCEWWAGE"
"15","QCEWWAGE",2019-01-01,1154.09727329472,1154.09727329472,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.56682154199952,"QCEWWAGE"
"16","QCEWWAGE",2019-04-01,1122.16126064768,1122.16126064768,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.83890927268573,"QCEWWAGE"
"17","QCEWWAGE",2019-07-01,1127.62698906803,1127.62698906803,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.69075591899124,"QCEWWAGE"
"18","QCEWWAGE",2019-10-01,1147.69669579517,1147.69669579517,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2334293326068,"QCEWWAGE"
