"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,962.877139013446,962.877139013446,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,970.778714382492,970.778714382492,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,990.296996956776,990.296996956776,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1000.97853975685,1000.97853975685,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1021.0062845914,1021.0062845914,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.03702624381679,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1027.70646922292,1027.70646922292,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.86413298901383,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,1032.45978022001,1032.45978022001,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.25758973245423,"QCEWWAGE"
"8","QCEWWAGE",2016-07-01,1046.63785917621,1046.63785917621,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.56146836379241,"QCEWWAGE"
"9","QCEWWAGE",2016-10-01,1042.76989032888,1042.76989032888,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.13158391539083,"QCEWWAGE"
"10","QCEWWAGE",2017-01-01,1057.61405617839,1057.61405617839,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.91012928799446,"QCEWWAGE"
"11","QCEWWAGE",2017-04-01,1061.93626503786,1061.93626503786,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.85497656979614,"QCEWWAGE"
"12","QCEWWAGE",2017-07-01,1065.84091407697,1065.84091407697,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.83473727157877,"QCEWWAGE"
"13","QCEWWAGE",2017-10-01,1078.9475120868,1078.9475120868,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.46937728960606,"QCEWWAGE"
"14","QCEWWAGE",2018-01-01,1088.3141306225,1088.3141306225,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.90276724905136,"QCEWWAGE"
"15","QCEWWAGE",2018-04-01,1095.84496739769,1095.84496739769,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.19310145779992,"QCEWWAGE"
