"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-10-01,996.559902145745,996.559902145745,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2015-01-01,1008.61924531184,1008.61924531184,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,1013.62344721499,1013.62344721499,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,1017.44117604563,1017.44117604563,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1029.38782677231,1029.38782677231,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.29412457353357,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1024.79302467416,1024.79302467416,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.60355648947781,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,1036.25654147774,1036.25654147774,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.23288977035172,"QCEWWAGE"
"8","QCEWWAGE",2016-07-01,1049.3779750826,1049.3779750826,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.13893321686616,"QCEWWAGE"
"9","QCEWWAGE",2016-10-01,1047.27155330038,1047.27155330038,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.73731669084771,"QCEWWAGE"
"10","QCEWWAGE",2017-01-01,1060.93223795344,1060.93223795344,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.52648899915871,"QCEWWAGE"
"11","QCEWWAGE",2017-04-01,1065.68573739795,1065.68573739795,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.83995272813844,"QCEWWAGE"
"12","QCEWWAGE",2017-07-01,1070.11146295027,1070.11146295027,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.97578835843566,"QCEWWAGE"
"13","QCEWWAGE",2017-10-01,1082.71026666203,1082.71026666203,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.38390871498115,"QCEWWAGE"
"14","QCEWWAGE",2018-01-01,1091.88942691638,1091.88942691638,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.91792329948017,"QCEWWAGE"
"15","QCEWWAGE",2018-04-01,1099.98241316465,1099.98241316465,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.2182729451218,"QCEWWAGE"
"16","QCEWWAGE",2018-07-01,1108.766648927,1108.766648927,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.61225791098048,"QCEWWAGE"
"17","QCEWWAGE",2018-10-01,1117.20579580505,1117.20579580505,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.18603510146522,"QCEWWAGE"
"18","QCEWWAGE",2019-01-01,1127.9922600559,1127.9922600559,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.30645505392231,"QCEWWAGE"
"19","QCEWWAGE",2019-04-01,1128.86138998378,1128.86138998378,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.62540350404741,"QCEWWAGE"
"20","QCEWWAGE",2019-07-01,1145.2345412516,1145.2345412516,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.28905025776987,"QCEWWAGE"
"21","QCEWWAGE",2019-10-01,1171.18169135731,1171.18169135731,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.83132971158329,"QCEWWAGE"
"22","QCEWWAGE",2020-04-01,1181.50425670313,1181.50425670313,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.74400388568075,"QCEWWAGE"
"23","QCEWWAGE",2020-10-01,1295.69598062266,1295.69598062266,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7790146885329,"QCEWWAGE"
"24","QCEWWAGE",2021-01-01,1297.64390884237,1297.64390884237,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.3081357661641,"QCEWWAGE"
