"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-04-01,1006.27414775446,1006.27414775446,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2015-07-01,998.209381753522,998.209381753522,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2016-07-01,1023.33354182356,1023.33354182356,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2017-01-01,1041.64410806352,1041.64410806352,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2017-07-01,1060.02528945076,1060.02528945076,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.3416001808501,"QCEWWAGE"
"6","QCEWWAGE",2018-01-01,1110.92456712817,1110.92456712817,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",11.2917377290769,"QCEWWAGE"
"7","QCEWWAGE",2018-07-01,1111.0559967371,1111.0559967371,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.57222511804121,"QCEWWAGE"
"8","QCEWWAGE",2019-10-01,1148.8952940731,1148.8952940731,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.2963368370572,"QCEWWAGE"
"9","QCEWWAGE",2020-01-01,1176.39151882005,1176.39151882005,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.9776842616258,"QCEWWAGE"
"10","QCEWWAGE",2020-04-01,1186.45045137074,1186.45045137074,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.7984709742994,"QCEWWAGE"
"11","QCEWWAGE",2020-07-01,1229.4646990799,1229.4646990799,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.6573118448159,"QCEWWAGE"
"12","QCEWWAGE",2021-04-01,1261.91226303252,1261.91226303252,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.83701208825989,"QCEWWAGE"
"13","QCEWWAGE",2021-10-01,1328.42044035232,1328.42044035232,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.9233268941584,"QCEWWAGE"
"14","QCEWWAGE",2022-01-01,1344.41885312954,1344.41885312954,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.3143698985739,"QCEWWAGE"
"15","QCEWWAGE",2022-04-01,1335.90664714818,1335.90664714818,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.65758473162657,"QCEWWAGE"
"16","QCEWWAGE",2022-07-01,1325.60544661443,1325.60544661443,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.04735435638355,"QCEWWAGE"
"17","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"18","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2016-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2017-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2018-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2018-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2019-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
