"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-07-01,934.10509161442,934.10509161442,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-10-01,1007.67975084899,1007.67975084899,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,1006.61504879262,1006.61504879262,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-07-01,979.574943986385,979.574943986385,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-10-01,1065.99875172358,1065.99875172358,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.119788158012,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1013.51810686221,1013.51810686221,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.579386060730203,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,1027.4141048113,1027.4141048113,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.06623734103988,"QCEWWAGE"
"8","QCEWWAGE",2016-07-01,1032.87587016308,1032.87587016308,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.44123004614496,"QCEWWAGE"
"9","QCEWWAGE",2016-10-01,1050.25011027106,1050.25011027106,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.47736021520254,"QCEWWAGE"
"10","QCEWWAGE",2017-01-01,1080.63379580806,1080.63379580806,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.6220512974984,"QCEWWAGE"
"11","QCEWWAGE",2017-04-01,1060.69139473286,1060.69139473286,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.23893644886957,"QCEWWAGE"
"12","QCEWWAGE",2017-07-01,1026.83770706679,1026.83770706679,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.584597169003143,"QCEWWAGE"
"13","QCEWWAGE",2017-10-01,1091.59176600795,1091.59176600795,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.93636290371062,"QCEWWAGE"
