"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-07-01,933.148878410355,933.148878410355,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2015-01-01,1046.14025696324,1046.14025696324,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,977.968743289845,977.968743289845,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2016-04-01,1005.93257534922,1005.93257534922,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-10-01,1028.26131843601,1028.26131843601,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.1926329470257,"QCEWWAGE"
"6","QCEWWAGE",2017-04-01,1046.61864791789,1046.61864791789,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.0457291411420035,"QCEWWAGE"
"7","QCEWWAGE",2017-07-01,1065.22040642857,1065.22040642857,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.92172308546531,"QCEWWAGE"
"8","QCEWWAGE",2017-10-01,1080.81774877833,1080.81774877833,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.44435315688161,"QCEWWAGE"
"9","QCEWWAGE",2018-01-01,1100.60382067146,1100.60382067146,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.03541997918227,"QCEWWAGE"
"10","QCEWWAGE",2018-07-01,1102.29915076618,1102.29915076618,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.32003733729176,"QCEWWAGE"
"11","QCEWWAGE",2019-01-01,1132.50280616722,1132.50280616722,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.31628903582797,"QCEWWAGE"
"12","QCEWWAGE",2019-07-01,1141.06513096045,1141.06513096045,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.5742406386478,"QCEWWAGE"
"13","QCEWWAGE",2019-10-01,1166.08432717825,1166.08432717825,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.9495074682588,"QCEWWAGE"
"14","QCEWWAGE",2020-04-01,1190.07751618595,1190.07751618595,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.96320720729553,"QCEWWAGE"
"15","QCEWWAGE",2020-07-01,1220.64244133957,1220.64244133957,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.7827299581398,"QCEWWAGE"
"16","QCEWWAGE",2021-01-01,1246.53312292085,1246.53312292085,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.24294232631806,"QCEWWAGE"
"17","QCEWWAGE",2021-07-01,1269.74192188182,1269.74192188182,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.88937380321419,"QCEWWAGE"
"18","QCEWWAGE",2022-01-01,1307.51655664196,1307.51655664196,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.86818411899653,"QCEWWAGE"
"19","QCEWWAGE",2022-04-01,1319.05526077465,1319.05526077465,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.06237896554527,"QCEWWAGE"
"20","QCEWWAGE",2022-07-01,1351.06870905934,1351.06870905934,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.38610576937935,"QCEWWAGE"
"21","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
