"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,967.332292817659,967.332292817659,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,980.306988935856,980.306988935856,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,992.062448377911,992.062448377911,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2014-10-01,1006.31455109343,1006.31455109343,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-01-01,1002.99670594205,1002.99670594205,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",3.68688333773157,"QCEWWAGE"
"6","QCEWWAGE",2015-07-01,1009.40232957795,1009.40232957795,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.96798257795525,"QCEWWAGE"
"7","QCEWWAGE",2016-04-01,1022.42314986153,1022.42314986153,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",3.06036192915686,"QCEWWAGE"
"8","QCEWWAGE",2016-07-01,1027.76933748038,1027.76933748038,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",2.13201591526604,"QCEWWAGE"
"9","QCEWWAGE",2017-07-01,1057.09439421334,1057.09439421334,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",5.39360577664902,"QCEWWAGE"
"10","QCEWWAGE",2018-01-01,1084.5156567141,1084.5156567141,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",7.44136653296177,"QCEWWAGE"
"11","QCEWWAGE",2018-04-01,1093.78994175952,1093.78994175952,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",6.98016197184652,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1116.17320736159,1116.17320736159,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",8.60152824737268,"QCEWWAGE"
"13","QCEWWAGE",2019-01-01,1140.10187293417,1140.10187293417,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",7.85241877879808,"QCEWWAGE"
"14","QCEWWAGE",2019-04-01,1174.66224535602,1174.66224535602,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",8.31215188861809,"QCEWWAGE"
"15","QCEWWAGE",2019-10-01,1218.57336092755,1218.57336092755,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",11.4083531402106,"QCEWWAGE"
"16","QCEWWAGE",2020-10-01,1255.95575451396,1255.95575451396,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",12.5233741708232,"QCEWWAGE"
"17","QCEWWAGE",2021-07-01,1281.4594137366,1281.4594137366,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",12.3986763076384,"QCEWWAGE"
"18","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"19","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"20","QCEWWAGE",2016-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2016-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2017-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2020-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2021-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2021-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2021$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
