"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2014-04-01,986.917847812794,"QCEWWAGE",986.917847812794,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"2",2014-07-01,993.965737720988,"QCEWWAGE",993.965737720988,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"3",2014-10-01,1000.32244222669,"QCEWWAGE",1000.32244222669,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"4",2015-01-01,1005.79040116767,"QCEWWAGE",1005.79040116767,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"5",2015-04-01,1011.68409602483,"QCEWWAGE",1011.68409602483,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.50945387875221,"QCEWWAGE"
"6",2015-07-01,1016.54578026096,"QCEWWAGE",1016.54578026096,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.27171236221326,"QCEWWAGE"
"7",2015-10-01,1021.55148083252,"QCEWWAGE",1021.55148083252,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.12221956738017,"QCEWWAGE"
"8",2016-01-01,992.684386984599,"QCEWWAGE",992.684386984599,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",-1.30305620016413,"QCEWWAGE"
"9",2016-04-01,1031.1656203154,"QCEWWAGE",1031.1656203154,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",1.92565291548201,"QCEWWAGE"
"10",2016-07-01,1037.13750136421,"QCEWWAGE",1037.13750136421,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.0256560504303,"QCEWWAGE"
"11",2016-10-01,1044.24559354215,"QCEWWAGE",1044.24559354215,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.22153392515618,"QCEWWAGE"
"12",2017-01-01,1053.61421279667,"QCEWWAGE",1053.61421279667,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",6.13788497239822,"QCEWWAGE"
