"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,987.638687453587,987.638687453587,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,990.490361701684,990.490361701684,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-07-01,989.738626334637,989.738626334637,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1024.96442055612,1024.96442055612,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-01-01,1025.90934297584,1025.90934297584,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.87496520827122,"QCEWWAGE"
"6","QCEWWAGE",2016-04-01,1019.50323456023,1019.50323456023,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.92914237032063,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1045.75166945468,1045.75166945468,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.65937729716377,"QCEWWAGE"
"8","QCEWWAGE",2017-04-01,1021.09592539739,1021.09592539739,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.377427262951346,"QCEWWAGE"
"9","QCEWWAGE",2017-07-01,1046.90521932223,1046.90521932223,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.04656254377094,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1090.97549457688,1090.97549457688,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.01049860302603,"QCEWWAGE"
"11","QCEWWAGE",2018-10-01,1130.49408128043,1130.49408128043,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.10349285599896,"QCEWWAGE"
"12","QCEWWAGE",2019-10-01,1193.60928905462,1193.60928905462,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",16.8949223443518,"QCEWWAGE"
"13","QCEWWAGE",2020-04-01,1229.05851730769,1229.05851730769,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.3992157669618,"QCEWWAGE"
"14","QCEWWAGE",2020-10-01,1264.59390570711,1264.59390570711,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.9140523314472,"QCEWWAGE"
"15","QCEWWAGE",2021-01-01,1284.38038560612,1284.38038560612,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.6123051746891,"QCEWWAGE"
"16","QCEWWAGE",2021-04-01,1283.35283907816,1283.35283907816,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.51867054374384,"QCEWWAGE"
"17","QCEWWAGE",2021-07-01,1296.45116816168,1296.45116816168,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.48327438482072,"QCEWWAGE"
"18","QCEWWAGE",2021-10-01,1307.54066426831,1307.54066426831,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.39609090059514,"QCEWWAGE"
"19","QCEWWAGE",2022-04-01,1305.94573594052,1305.94573594052,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.6790470001006,"QCEWWAGE"
"20","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2015-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2017-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2018-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2019-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2019-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2019-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
