"","date","value","series_id","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1",2016-04-01,1021.77922480765,"QCEWWAGE",1021.77922480765,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"2",2016-07-01,1075.16494601883,"QCEWWAGE",1075.16494601883,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"3",2016-10-01,1040.8502707549,"QCEWWAGE",1040.8502707549,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"4",2017-01-01,1050.66118978503,"QCEWWAGE",1050.66118978503,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",NA,"QCEWWAGE"
"5",2017-04-01,1059.50885556472,"QCEWWAGE",1059.50885556472,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.69254236541878,"QCEWWAGE"
"6",2017-07-01,1069.5069035061,"QCEWWAGE",1069.5069035061,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",-0.526248789423522,"QCEWWAGE"
"7",2017-10-01,1079.31091395598,"QCEWWAGE",1079.31091395598,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.69511775917446,"QCEWWAGE"
"8",2018-01-01,1088.69155647541,"QCEWWAGE",1088.69155647541,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.61966036816883,"QCEWWAGE"
"9",2018-04-01,1096.18070842682,"QCEWWAGE",1096.18070842682,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.46121249194786,"QCEWWAGE"
"10",2018-07-01,1105.02817981574,"QCEWWAGE",1105.02817981574,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.32127601918164,"QCEWWAGE"
"11",2018-10-01,1111.99052979197,"QCEWWAGE",1111.99052979197,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.02782223485631,"QCEWWAGE"
"12",2019-01-01,1124.47204396371,"QCEWWAGE",1124.47204396371,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.28655873883488,"QCEWWAGE"
"13",2019-04-01,1134.72156891353,"QCEWWAGE",1134.72156891353,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.51592216414953,"QCEWWAGE"
"14",2019-07-01,1148.10538810358,"QCEWWAGE",1148.10538810358,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",3.89829047572552,"QCEWWAGE"
"15",2019-10-01,1134.93479576876,"QCEWWAGE",1134.93479576876,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",2.06335084356182,"QCEWWAGE"
"16",2020-01-01,1176.74724377457,"QCEWWAGE",1176.74724377457,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.64886611378905,"QCEWWAGE"
"17",2020-04-01,1226.81920427353,"QCEWWAGE",1226.81920427353,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",8.11632015139903,"QCEWWAGE"
"18",2020-07-01,1237.37570026639,"QCEWWAGE",1237.37570026639,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",7.77544579860086,"QCEWWAGE"
"19",2020-10-01,1256.60457747401,"QCEWWAGE",1256.60457747401,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",10.7204204293371,"QCEWWAGE"
"20",2021-01-01,1268.54237411929,"QCEWWAGE",1268.54237411929,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",7.80075167631369,"QCEWWAGE"
"21",2021-04-01,1287.03833150813,"QCEWWAGE",1287.03833150813,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",4.90855759551461,"QCEWWAGE"
"22",2021-07-01,1305.64692414256,"QCEWWAGE",1305.64692414256,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",5.51742076892832,"QCEWWAGE"
"23",2021-10-01,1319.70481868616,"QCEWWAGE",1319.70481868616,"Average Weekly Wage",NA,NA,"2021$",NA,2022-06-08,"Quarterly","%",5.02148745462891,"QCEWWAGE"
