"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1009.7825319155,1009.7825319155,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,996.506862612602,996.506862612602,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-04-01,999.826273056592,999.826273056592,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-10-01,1020.31865878795,1020.31865878795,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2016-01-01,1040.46766569727,1040.46766569727,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.03878635368766,"QCEWWAGE"
"6","QCEWWAGE",2016-07-01,1050.6254084011,1050.6254084011,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.43082519739122,"QCEWWAGE"
"7","QCEWWAGE",2016-10-01,1063.36231236221,1063.36231236221,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.35470791454407,"QCEWWAGE"
"8","QCEWWAGE",2017-01-01,1078.80481160994,1078.80481160994,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.73214576821193,"QCEWWAGE"
"9","QCEWWAGE",2017-04-01,1065.79289715546,1065.79289715546,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.4340238810995,"QCEWWAGE"
"10","QCEWWAGE",2017-10-01,1093.42543687901,1093.42543687901,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.07376674271047,"QCEWWAGE"
"11","QCEWWAGE",2018-01-01,1117.68520438749,1117.68520438749,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.10859670252974,"QCEWWAGE"
"12","QCEWWAGE",2018-07-01,1103.91599434389,1103.91599434389,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.32768545928854,"QCEWWAGE"
"13","QCEWWAGE",2018-10-01,1130.30786009024,1130.30786009024,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.05323633765684,"QCEWWAGE"
"14","QCEWWAGE",2019-01-01,1134.51292637276,1134.51292637276,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.7576855364758,"QCEWWAGE"
"15","QCEWWAGE",2019-04-01,1108.16729926569,1108.16729926569,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.851572972822534,"QCEWWAGE"
"16","QCEWWAGE",2019-07-01,1137.88715963915,1137.88715963915,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.07733246635771,"QCEWWAGE"
"17","QCEWWAGE",2019-10-01,1178.36417037459,1178.36417037459,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.25161250143951,"QCEWWAGE"
"18","QCEWWAGE",2020-04-01,1206.20741845533,1206.20741845533,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.31940724657851,"QCEWWAGE"
"19","QCEWWAGE",2020-10-01,1261.04632652304,1261.04632652304,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.7956631059817,"QCEWWAGE"
"20","QCEWWAGE",2021-01-01,1287.54868952104,1287.54868952104,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.1525809579705,"QCEWWAGE"
"21","QCEWWAGE",2021-04-01,1281.046666512,1281.046666512,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.71398661966854,"QCEWWAGE"
"22","QCEWWAGE",2021-07-01,1305.7912519618,1305.7912519618,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.25594603239939,"QCEWWAGE"
"23","QCEWWAGE",2021-10-01,1319.85290113691,1319.85290113691,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.6633159604859,"QCEWWAGE"
"24","QCEWWAGE",2022-04-01,1311.11533232591,1311.11533232591,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.83034964010851,"QCEWWAGE"
"25","QCEWWAGE",2022-07-01,1316.3022926799,1316.3022926799,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.75209538337062,"QCEWWAGE"
"26","QCEWWAGE",2014-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2015-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"29","QCEWWAGE",2015-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"30","QCEWWAGE",2016-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"31","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"32","QCEWWAGE",2018-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"33","QCEWWAGE",2020-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"34","QCEWWAGE",2020-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"35","QCEWWAGE",2022-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
