"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1004.35684337476,1004.35684337476,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-04-01,987.278438828957,987.278438828957,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2014-10-01,1015.12303261524,1015.12303261524,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-01-01,1029.26387288061,1029.26387288061,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-04-01,1011.46727391672,1011.46727391672,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.707958589505697,"QCEWWAGE"
"6","QCEWWAGE",2015-10-01,1044.63957897587,1044.63957897587,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.81002662379126,"QCEWWAGE"
"7","QCEWWAGE",2016-01-01,1032.88817483001,1032.88817483001,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.75004818568663,"QCEWWAGE"
"8","QCEWWAGE",2016-04-01,1013.09983922955,1013.09983922955,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.570446032058,"QCEWWAGE"
"9","QCEWWAGE",2016-07-01,1031.40798971256,1031.40798971256,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",1.97146425891006,"QCEWWAGE"
"10","QCEWWAGE",2016-10-01,1049.93020762055,1049.93020762055,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.506454929638656,"QCEWWAGE"
"11","QCEWWAGE",2017-04-01,1057.42037658409,1057.42037658409,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.37510723347349,"QCEWWAGE"
"12","QCEWWAGE",2017-10-01,1087.36961644562,1087.36961644562,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.33094353983428,"QCEWWAGE"
"13","QCEWWAGE",2018-01-01,1100.5620883894,1100.5620883894,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.70482479936114,"QCEWWAGE"
"14","QCEWWAGE",2018-04-01,1091.65824274612,1091.65824274612,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.97436275503855,"QCEWWAGE"
"15","QCEWWAGE",2018-07-01,1103.69180969071,1103.69180969071,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.37587870739695,"QCEWWAGE"
"16","QCEWWAGE",2018-10-01,1115.62287071123,1115.62287071123,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.59831191145139,"QCEWWAGE"
"17","QCEWWAGE",2019-01-01,1125.6428955932,1125.6428955932,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.27890888377811,"QCEWWAGE"
"18","QCEWWAGE",2019-04-01,1127.99908404498,1127.99908404498,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.32895771550652,"QCEWWAGE"
"19","QCEWWAGE",2019-07-01,1141.28142467891,1141.28142467891,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.40580718803503,"QCEWWAGE"
"20","QCEWWAGE",2019-10-01,1154.73412051545,1154.73412051545,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.50577698172196,"QCEWWAGE"
"21","QCEWWAGE",2020-01-01,1184.43026351091,1184.43026351091,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.22255931680089,"QCEWWAGE"
"22","QCEWWAGE",2020-04-01,1212.07253147485,1212.07253147485,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.45332585983887,"QCEWWAGE"
"23","QCEWWAGE",2020-07-01,1230.15673123586,1230.15673123586,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.78732612615283,"QCEWWAGE"
"24","QCEWWAGE",2020-10-01,1262.71778073214,1262.71778073214,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.3513873278888,"QCEWWAGE"
"25","QCEWWAGE",2021-01-01,1270.68592748033,1270.68592748033,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.28246032094277,"QCEWWAGE"
"26","QCEWWAGE",2021-04-01,1288.04457972986,1288.04457972986,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.26794571134843,"QCEWWAGE"
"27","QCEWWAGE",2021-07-01,1305.72032939409,1305.72032939409,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.14259925093579,"QCEWWAGE"
"28","QCEWWAGE",2021-10-01,1336.45369400845,1336.45369400845,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",5.83946107368163,"QCEWWAGE"
