"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,1026,1026,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,949,949,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1048,1048,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,968,968,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-07-01,974,974,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-5.0682261208577,"QCEWWAGE"
"6","QCEWWAGE",2016-01-01,1042,1042,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",9.79978925184404,"QCEWWAGE"
"7","QCEWWAGE",2016-07-01,1027,1027,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-2.00381679389313,"QCEWWAGE"
"8","QCEWWAGE",2017-01-01,1111,1111,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",14.7727272727273,"QCEWWAGE"
"9","QCEWWAGE",2017-10-01,1109,1109,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.8603696098563,"QCEWWAGE"
"10","QCEWWAGE",2018-01-01,1152,1152,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5566218809981,"QCEWWAGE"
"11","QCEWWAGE",2018-04-01,1055,1055,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.72638753651411,"QCEWWAGE"
"12","QCEWWAGE",2018-10-01,1145,1145,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.06030603060305,"QCEWWAGE"
"13","QCEWWAGE",2019-04-01,1094,1094,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-1.35256988277728,"QCEWWAGE"
"14","QCEWWAGE",2019-10-01,1185,1185,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.86458333333333,"QCEWWAGE"
"15","QCEWWAGE",2020-04-01,1188,1188,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",12.6066350710901,"QCEWWAGE"
"16","QCEWWAGE",2020-07-01,1172,1172,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.3580786026201,"QCEWWAGE"
"17","QCEWWAGE",2021-01-01,1288,1288,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",17.7330895795247,"QCEWWAGE"
"18","QCEWWAGE",2021-04-01,1241,1241,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",4.72573839662447,"QCEWWAGE"
"19","QCEWWAGE",2022-04-01,1292,1292,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.75420875420876,"QCEWWAGE"
"20","QCEWWAGE",2014-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2015-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2016-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2016-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2017-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
