"","series_id","date","value","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"1","QCEWWAGE",2014-01-01,985.484742566732,985.484742566732,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"2","QCEWWAGE",2014-07-01,980.663498866624,980.663498866624,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"3","QCEWWAGE",2015-01-01,1020.03372677596,1020.03372677596,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"4","QCEWWAGE",2015-04-01,1003.00391479493,1003.00391479493,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"5","QCEWWAGE",2015-07-01,988.121936358596,988.121936358596,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",0.267603716014442,"QCEWWAGE"
"6","QCEWWAGE",2015-10-01,1059.56330690564,1059.56330690564,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.04555366139379,"QCEWWAGE"
"7","QCEWWAGE",2016-01-01,1014.21355631295,1014.21355631295,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-0.570586080658908,"QCEWWAGE"
"8","QCEWWAGE",2016-04-01,1023.72238565965,1023.72238565965,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",2.06564207368582,"QCEWWAGE"
"9","QCEWWAGE",2016-07-01,1062.82328844798,1062.82328844798,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",7.55993256911913,"QCEWWAGE"
"10","QCEWWAGE",2016-10-01,1023.33474638131,1023.33474638131,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",-3.41919735123071,"QCEWWAGE"
"11","QCEWWAGE",2017-01-01,1081.39391819589,1081.39391819589,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",6.62388719464231,"QCEWWAGE"
"12","QCEWWAGE",2019-07-01,1131.47699976713,1131.47699976713,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.5257651504853,"QCEWWAGE"
"13","QCEWWAGE",2020-01-01,1172.8300453458,1172.8300453458,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.3504277798109,"QCEWWAGE"
"14","QCEWWAGE",2020-07-01,1211.00482131932,1211.00482131932,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",18.3390699477023,"QCEWWAGE"
"15","QCEWWAGE",2021-01-01,1253.70067407888,1253.70067407888,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",15.9337640968476,"QCEWWAGE"
"16","QCEWWAGE",2021-04-01,1285.85768421211,1285.85768421211,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",13.6441734544098,"QCEWWAGE"
"17","QCEWWAGE",2021-07-01,1293.63715343743,1293.63715343743,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",10.300478621863,"QCEWWAGE"
"18","QCEWWAGE",2022-01-01,1317.69756715243,1317.69756715243,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",8.81026598365435,"QCEWWAGE"
"19","QCEWWAGE",2022-07-01,1298.49972715245,1298.49972715245,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",3.57334521706985,"QCEWWAGE"
"20","QCEWWAGE",2014-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"21","QCEWWAGE",2014-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"22","QCEWWAGE",2017-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"23","QCEWWAGE",2017-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"24","QCEWWAGE",2017-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"25","QCEWWAGE",2018-01-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"26","QCEWWAGE",2018-04-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"27","QCEWWAGE",2018-07-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
"28","QCEWWAGE",2018-10-01,NA,NA,"Average Weekly Wage",NA,NA,"2022$",NA,2023-03-08,"Quarterly","%",NA,"QCEWWAGE"
